cap1_conversa_beatrice/say_321, "O coração de Beatrice se abriu!"
cap1_conversa_beatrice/say_322, "Eu também gosto de você."
cap1_conversa_beatrice/say_323, "O coração de Daniel se abriu!"
cap1_conversa_clara/say_0, "Daniel vai para casa e espera a chegada de Clara para estudarem."
cap1_conversa_clara/say_1, "(Será que ela vem mesmo?)"
cap1_conversa_clara/say_2, "(Pode ser a única vez na vida que ela virá aqui em casa. Hoje é o dia que eu devo me declarar!)"
cap1_conversa_clara/say_3, "A campainha toca e Daniel tem um leve infarto."
cap1_conversa_clara/say_4, "Ele para, fecha os olhos e engole em seco. Em seguida abre a porta."
cap1_conversa_clara/say_5, "C-Clara! Q-que bom que você veio!"
cap1_conversa_clara/say_6, "Oi Daniel, obrigada por me receber."
cap1_conversa_clara/say_7, "Daniel consente em silêncio, pois não sabe como reagir."
cap1_conversa_clara/say_8, "A garota, sorridente, dá uma olhada ao redor e senta-se à mesa da sala. Daniel a segue em silêncio e se senta de frente para ela."
cap1_conversa_clara/say_9, "Os dois pegam os livros e cadernos."
cap1_conversa_clara/say_10, "Daniel não tira os olhos do livro. Um silêncio constrangedor se segue."
cap1_conversa_clara/say_11, "Sua casa é tão linda! Eu amei a decoração."
cap1_conversa_clara/say_12, "V-valeu!"
cap1_conversa_clara/say_13, "O garoto permanece olhando para o livro fixamente, suando muito."
cap1_conversa_clara/say_14, "(Será que eu deveria mesmo me declarar pra ela? Quem sabe se ela vai vir na minha casa outra vez?)"
cap1_conversa_clara/say_15, "E então, você sabe como podemos começar? História é meio que a minha pior matéria, haha..."
cap1_conversa_clara/say_16, "Bem, eu..."
cap1_conversa_clara/say_17, "Um ronco estomacal é ouvido bem alto pela sala."
cap1_conversa_clara/say_18, "(Quê?)"
cap1_conversa_clara/say_19, "V-você tá bem? Acho que está com fome."
cap1_conversa_clara/say_20, "Er.. desculpa. Tá tudo bem, deixa pra lá. Eu só não me alimentei bem hoje."
cap1_conversa_clara/say_21, "Daniel engole em seco mais uma vez."
cap1_conversa_clara/say_22, "E-eu sei fazer omelete... Você gosta de omelete?"
cap1_conversa_clara/say_23, "Ah, eu adoro! Café da manhã é a melhor refeição! Mesmo durante a tarde."
cap1_conversa_clara/say_24, "Daniel sorri."
cap1_conversa_clara/say_25, "Em alguns minutos ele volta com duas bonitas omeletes em pratinhos decorados. Ele põe os pratos sobre a mesa e se senta."
cap1_conversa_clara/say_26, "Espero que goste."
cap1_conversa_clara/say_27, "Clara balança a cabeça em confirmação e começa a comer. Pode-se ver a tensão nos olhos de Daniel enquanto ele aguarda a avaliação da garota. Até que..."
cap1_conversa_clara/say_28, "Nossa, que delícia! Você cozinha muito bem."
cap1_conversa_clara/say_29, "Sério, você gostou?"
cap1_conversa_clara/say_30, "Claro, isso aqui tá bom demais. Você já pensou em ser cozinheiro?"
cap1_conversa_clara/say_31, "Daniel fica muito feliz e consegue se acalmar. Após terminarem de comer, eles conversam muito sobre omeletes e tipos de café da manhã."
cap1_conversa_clara/say_32, "Clara chega e se senta à mesa com Daniel."
cap1_conversa_clara/say_33, "Daniel e Clara bocejam. O trabalho de história está entediante."
cap1_conversa_clara/say_34, "E aí, Clara... o que você gosta de fazer para se divertir?"
cap1_conversa_clara/say_35, "Clara para e pensa um pouco."
cap1_conversa_clara/say_36, "Eu... eu não tenho muito tempo livre, na verdade."
cap1_conversa_clara/say_37, "..."
cap1_conversa_clara/say_38, "Puxa, que trabalho difícil! Estou cansada, tem algo pra comer?"
cap1_conversa_clara/say_39, "Daniel sorri e providencia um lanche para a garota."
cap1_conversa_clara/say_40, "Ei Daniel, você gosta daquele programa, o Reis do Fogão? Eu assisti o episódio de ontem e gostei muito."
cap1_conversa_clara/say_41, "Sim, eu adoro! Você viu a reviravolta no final? Eu nunca imaginei que molho shoyu pudesse ser usado daquela forma."
cap1_conversa_clara/say_42, "Ah, eu nem vi... Eu lembrei que tinha que terminar meu treino de piano e acabei perdendo o final. Como foi?"
cap1_conversa_clara/say_43, "Foi incrível, os participantes tiveram que cozinhar de olhos vendados, e a prova foi muito tensa..."
cap1_conversa_clara/say_44, "Clara escuta a história com entusiasmo e os dois riem muito."
cap1_conversa_clara/say_45, "Daniel, trouxe uns livros da biblioteca lá de casa pra gente usar de referência pro trabalho de história."
cap1_conversa_clara/say_46, "Eita, esses livros são bem antigos. Eles... são originais da época da guerra?"
cap1_conversa_clara/say_47, "Sim. Meu pai é diplomata, ele herdou muitos livros do meu avô."
cap1_conversa_clara/say_48, "Que sorte, seu pai deve ser alguém muito importante!"
cap1_conversa_clara/say_49, "É, a minha família é bem... requisitada."
cap1_conversa_clara/say_50, "Mas vamos lá, por onde a gente começa a pesquisa?"
cap1_conversa_clara/say_51, "Os dois começam a folhear os livros e planejar quais vão usar de referência pro trabalho."
cap1_conversa_clara/say_52, "Daniel nota que Clara está desatenta."
cap1_conversa_clara/say_53, "Está tudo bem com você? Você parece cansada."
cap1_conversa_clara/say_54, "Eu tô bem. Só com um pouco de sono, fiquei acordada até tarde terminando minhas lições de etiqueta."
cap1_conversa_clara/say_55, "Meus pais são convidados pra muitos jantares formais e eu não posso fazer feio."
cap1_conversa_clara/say_56, "Parece cansativo."
cap1_conversa_clara/say_57, "É a minha rotina, já estou acostumada."
cap1_conversa_clara/say_58, "Pegue leve de vez em quando! Descansar é bom também."
cap1_conversa_clara/say_59, "Clara agradece e pede para voltarem ao trabalho."
cap1_conversa_clara/say_60, "Daniel e Clara estão aprofundados no assunto do trabalho."
cap1_conversa_clara/say_61, "Você acha que seria interessante adicionarmos algo sobre a princesa?"
cap1_conversa_clara/say_62, "Com certeza! Ela foi fundamental para a negociação de paz no final."
cap1_conversa_clara/say_63, "Ok, então a gente adiciona esse parágrafo na conclusão..."
cap1_conversa_clara/say_64, "Se a gente continuar nesse ritmo, esse trabalho ficará pronto em minutos!"
cap1_conversa_clara/say_65, "Alguns minutos se passam..."
cap1_conversa_clara/say_66, "...então o jurado disse: \q Esse foi o pior frango assado que eu já comi! \q "
cap1_conversa_clara/say_67, "Hahahaha!  E ele nem notou que era peixe frito?"
cap1_conversa_clara/say_68, "Não!"
cap1_conversa_clara/say_69, "Os dois riem e continuam a procrastinar."
cap1_conversa_clara/say_70, "Ok, trouxe um monte de material de pesquisa. Esse trabalho vai ficar perfeito!"
cap1_conversa_clara/say_71, "Vamos lá, trouxe uns doces pra deixar a gente energizado!"
cap1_conversa_clara/say_72, "Agora sim, somos imbatíveis."
cap1_conversa_clara/say_73, "O celular de Clara toca."
cap1_conversa_clara/say_74, "Alô?"
cap1_conversa_clara/say_75, "Clara balança a cabeça concordando calada. Sua expressão fica cada vez mais morta."
cap1_conversa_clara/say_76, "Sim, sim... Claro, mamãe, estou indo."
cap1_conversa_clara/say_77, "Clara desliga o telefone, cabisbaixa. Daniel parece preocupado."
cap1_conversa_clara/say_78, "Aconteceu alguma coisa? Você precisa de ajuda?"
cap1_conversa_clara/say_79, "São coisas de família, nada demais. Desculpa Daniel, tenho que ir agora."
cap1_conversa_clara/say_80, "Clara vai embora com pressa. Daniel fica triste."
cap1_conversa_clara/say_81, "Olha só o que eu trouxe!"
cap1_conversa_clara/say_82, "Daniel estende uma revista para Clara. A garota olha de forma entusiasmada."
cap1_conversa_clara/say_83, "A 50 Cafés da Manhã Para Comer Antes de Morrer! Você conseguiu a edição deste mês!"
cap1_conversa_clara/say_84, "Escolhe um que eu preparo pra você!"
cap1_conversa_clara/say_85, "Sério? Eu vou cobrar!"
cap1_conversa_clara/say_86, "Os dois folheiam a revista admirando vários pratos deliciosos."
cap1_conversa_clara/say_87, "O celular de Clara toca. A menina atende."
cap1_conversa_clara/say_88, "Oi, mãe. Aham. Não, mãe, hoje não dá. Mas é o que eu quero, mãe. Falo com a senhora mais tarde."
cap1_conversa_clara/say_89, "Clara desliga o telefone, pensativa."
cap1_conversa_clara/say_90, "...Tá tudo bem?"
cap1_conversa_clara/say_91, "Eu e minha mãe... não estamos nos melhores termos ultimamente. Mas acho que é temporário."
cap1_conversa_clara/say_92, "..."
cap1_conversa_clara/say_93, "Eu sei que minha mãe sempre deseja o melhor pra mim, mas acho que eu posso ter uma opinião também."
cap1_conversa_clara/say_94, "...Então, qual desses cafés da manhã você acha que é o mais gostoso do mês?"
cap1_conversa_clara/say_95, "Daniel dá um sorriso, compreendendo. Os dois seguem conversando sobre cafés da manhã."
cap1_conversa_clara/say_96, "Pronto, acho que terminando esse capítulo o trabalho fica pronto!"
cap1_conversa_clara/say_97, "É... Verdade, né..."
cap1_conversa_clara/say_98, "Daniel parece um pouco relutante."
cap1_conversa_clara/say_99, "Mas... E se a gente adicionasse umas fotos?"
cap1_conversa_clara/say_100, "Fotos?"
cap1_conversa_clara/say_101, "É, e podemos melhorar também a formatação, e revisar mais a ortografia."
cap1_conversa_clara/say_102, "Formatação? Eu acho que ela tá boa o bastante..."
cap1_conversa_clara/say_103, "Daniel concorda com um leve movimento da cabeça. Clara percebe que há algo de errado."
cap1_conversa_clara/say_104, "...Mas sempre podemos melhorar, não é verdade? Sempre dá pra fazer um trabalho melhor."
cap1_conversa_clara/say_105, "O rosto do garoto se ilumina."
cap1_conversa_clara/say_106, "Vamos aproveitar e adicionar uma bibliografia, sumário e revisar mais uma vez."
cap1_conversa_clara/say_107, "Isso! Eu vou preparar mais lanches pra gente."
cap1_conversa_clara/say_108, "Os dois continuam conversando animadamente."
cap1_conversa_clara/say_109, "Clara chega, visivelmente angustiada. Ela está tapando o rosto com as mãos."
cap1_conversa_clara/say_110, "Er... Clara? Tá tudo bem?"
cap1_conversa_clara/say_111, "Rápido, me ajuda a encontrar alguma coisa pra cobrir meu rosto antes que alguém veja. Um saco de papel, uma mochila, qualquer coisa."
cap1_conversa_clara/say_112, "Pera, se acalma. Me fala o que tá acontecendo."
cap1_conversa_clara/say_113, "Tá bom. Eu vou te mostrar, mas me promete que você não vai rir de mim."
cap1_conversa_clara/say_114, "Clara tira as mãos da frente do rosto e o aproxima bastante de Daniel. O garoto olha para ela, confuso."
cap1_conversa_clara/say_115, "Eu... não vejo nada."
cap1_conversa_clara/say_116, "Tem uma espinha ENORME no meu rosto."
cap1_conversa_clara/say_117, "De fato, há uma espinha no rosto da garota."
cap1_conversa_clara/say_118, "Mas tá tudo bem, todo mundo tem espinha."
cap1_conversa_clara/say_119, "Mas... aí eu fico feia."
cap1_conversa_clara/say_120, "Mas Clara..."
cap1_conversa_clara/say_121, "Er... O ser humano é que nem bolo decorado."
cap1_conversa_clara/say_122, "Hã... Quê?"
cap1_conversa_clara/say_123, "Muitas vezes, confeiteiros escondem um bolo ruim colocando bastante cobertura pra corrigir as falhas."
cap1_conversa_clara/say_124, "Independente da aparência, o mais importante do bolo é o recheio! Tanto faz ter cobertura, é só enfeite."
cap1_conversa_clara/say_125, "Pera, eu também gosto da cobertura."
cap1_conversa_clara/say_126, "Você gosta de tudo, Clara."
cap1_conversa_clara/say_127, "Fato."
cap1_conversa_clara/say_128, "Mas o meu ponto é..."
cap1_conversa_clara/say_129, "Você é legal com ou sem cobertura, não se preocupe!"
cap1_conversa_clara/say_130, "Clara para e pensa um pouquinho. Ela abre um sorriso e responde:"
cap1_conversa_clara/say_131, "Tem razão, muito obrigada. Mas todo esse papo me deixou com muita fome. Vamos comer bolo?"
cap1_conversa_clara/say_132, "Daniel consente."
cap1_conversa_clara/say_133, "Os dois conseguem avançar um pouco mais no trabalho do colégio."
cap1_conversa_clara/say_134, "Clara diz que chegou seu horário de ir embora e eles marcam de continuar o trabalho no dia seguinte."
cap1_conversa_clara/say_135, "Escolha qual item dar para Clara:"
cap1_conversa_clara/say_136, "Ei Clara, eu tenho uma coisinha para te dar."
cap1_conversa_clara/say_137, "Hum... Isso se parece muito com algo que eu tenho..."
cap1_conversa_clara/say_138, "É.. sério?"
cap1_conversa_clara/say_139, "Acho que estou imaginando coisas. De qualquer forma, obrigada."
cap1_conversa_clara/say_140, "Ei, muito obrigada! Como você sabia que eu gostava disso?"
cap1_conversa_clara/say_141, "Que bom que você gostou!"
cap1_conversa_clara/say_142, "Ei Clara, há um parque muito bonito aqui perto. Você gostaria de dar uma volta comigo?"
cap1_conversa_clara/say_143, "Claro, parece interessante. Podemos continuar o trabalho depois, né?"
cap1_conversa_clara/set_var_0, "de destino"
cap1_conversa_clara/say_144, "Daniel percebe que Clara está olhando um panfleto com uma expressão triste. Ele pergunta do que se trata."
cap1_conversa_clara/say_145, "Ah, isso? É uma lojinha nova de tortas que abriu no shopping. Eu queria muito conhecer, mas os meus pais não me deixam comer doce."
cap1_conversa_clara/say_146, "Não deixam? Que crueldade, eu sei que você adora. Vem comigo, eles não precisam saber!"
cap1_conversa_clara/say_147, "Tá bom, só dessa vez! Eu não vou contar pra eles."
cap1_conversa_clara/set_var_1, "da loja de tortas"
cap1_conversa_clara/say_148, "Oi Clara, gostaria de me acompanhar a um passeio no parque?"
cap1_conversa_clara/say_149, "Claro, tem um muito bonito aqui perto. Que tal fazermos um piquenique?"
cap1_conversa_clara/say_150, "Ótimo, vou preparar uns sanduíches."
cap1_conversa_clara/set_var_2, "do piquenique"
cap1_conversa_clara/say_151, "Depois de caminharem um pouco, os dois ficaram satisfeitos com o passeio."
cap1_conversa_clara/say_152, "Eu adorei, esse lugar é muito lindo. Obrigada pelo convite, Daniel!"
cap1_conversa_clara/say_153, "De nada, fico feliz que tenha gostado."
cap1_conversa_clara/say_154, "Depois de todos os imprevistos, o casal finalmente chega à loja de tortas."
cap1_conversa_clara/say_155, "Oba! Você consegue sentir esse cheirinho? Já tô com água na boca!"
cap1_conversa_clara/say_156, "A comida daqui deve ser incrível... Eu quero cozinhar tão bem assim algum dia!"
cap1_conversa_clara/say_157, "Com certeza você vai conseguir!"
cap1_conversa_clara/say_158, "Os dois se sentam e provam diversas tortas deliciosas. Saindo da lanchonete..."
cap1_conversa_clara/say_159, "Essa comida aqui é uma delícia, né?"
cap1_conversa_clara/say_160, "Siiim, eu adorei!! Mas eu ainda prefiro a sua. Você cozinha muito bem, Daniel!"
cap1_conversa_clara/say_161, "Eu tentei aprender a cozinhar uma vez, mas eu sou desastrada demais pra isso. Lembra que a gente teve aula de culinária no colégio?"
cap1_conversa_clara/say_162, "Ah, mas isso foi muito tempo atrás. No quinto ano, eu acho?"
cap1_conversa_clara/say_163, "Sim, sim. Foi nessas aulas que você aprendeu a cozinhar?"
cap1_conversa_clara/say_164, "Eu cheguei a me inscrever, mas nem cursei. Eu acabei fazendo \qtrabalhos manuais\q..."
cap1_conversa_clara/say_165, "Ué, você não gostou da aula? O que aconteceu?"
cap1_conversa_clara/say_166, "Eu... Eu sempre gostei de culinária. Minha mãe era uma grande cozinheira, e desde pequenininho eu sempre amei a comida dela."
cap1_conversa_clara/say_167, "Sempre que eu ficava triste, ela cozinhava pra mim cookies de chocolate e isso sempre levantava meu astral."
cap1_conversa_clara/say_168, "Que legal! E ela te ensinou a receita?"
cap1_conversa_clara/say_169, "Eu... aprendi sozinho. Lembro que a primera aula de culinária tinha \qtemática livre\q e eu tentei reproduzir os cookies que ela fazia pra mim."
cap1_conversa_clara/say_170, "Entendi. E eles ficaram bons?"
cap1_conversa_clara/say_171, "Eu não sei. Eu tentei copiar os passos e ingredientes o melhor que pude. No final eles ficaram com uma aparência e um cheiro muito bons, mas eu nunca consegui provar."
cap1_conversa_clara/say_172, "Ué, por quê?"
cap1_conversa_clara/say_173, "!!!!"
cap1_conversa_clara/say_174, "Não me diga que... "
cap1_conversa_clara/say_175, "A professora veio avaliar os pratos de todos e elogiou muito o cheiro dos meus cookies."
cap1_conversa_clara/say_176, "Mas uns garotos de outra turma ficaram com inveja e derrubaram o prato no chão enquanto eles ainda esfriavam."
cap1_conversa_clara/say_177, "Você... Você era aquele garoto..."
cap1_conversa_clara/say_178, "...Eles ainda ficaram me zoando, e dizendo que \qfazer biscoitinho\q era coisa de \qmariquinha\q, que eu não era homem por me importar com aquilo."
cap1_conversa_clara/say_179, "A minha amiga Ana ficou furiosa e saiu correndo atrás dos garotos pra bater neles."
cap1_conversa_clara/say_180, "Eu sinto muito..."
cap1_conversa_clara/say_181, "Eu fiquei muito triste e comecei a chorar. Eu me senti tão bobo naquela hora por me dedicar a isso."
cap1_conversa_clara/say_182, "..."
cap1_conversa_clara/say_183, "Eu me senti tão sozinho e estúpido."
cap1_conversa_clara/say_184, "Só uma pessoa me consolou."
cap1_conversa_clara/say_185, "Uma lágrima começa a escorrer pelo rosto da garota."
cap1_conversa_clara/say_186, "Eu... Eu sinto muito... Pelos seus cookies..."
cap1_conversa_clara/say_187, "Quando eu pude perceber, já estava pegando o que restou deles do chão e devolvendo ao pratinho..."
cap1_conversa_clara/say_188, "E, eu queria te devolver..."
cap1_conversa_clara/say_189, "Isso foi muito gentil de sua parte. E você nem me conhecia..."
cap1_conversa_clara/say_190, "Eu vi o quanto você se dedicou ao fazê-los. Parecia estar colocando tanto carinho naquela receita..."
cap1_conversa_clara/say_191, "Eu não queria que aqueles meninos desprezassem o seu esforço dessa forma."
cap1_conversa_clara/say_192, "Eu sinto muito pelo que eles fizeram..."
cap1_conversa_clara/say_193, "Tá tudo bem. Você me apoiou naquela hora. Fez eu me sentir menos estúpido por um momento."
cap1_conversa_clara/say_194, "Mas depois daquele incidente eu saí da aula de culinária, e me mudei pra trabalhos manuais."
cap1_conversa_clara/say_195, "Eu não aguentaria sofrer a mesma tristeza toda aula. Mesmo assim o bullying continuou."
cap1_conversa_clara/say_196, "Deve ser por isso que eu nunca mais te vi por lá."
cap1_conversa_clara/say_197, "Eu também nunca mais tive coragem de fazer a receita da mamãe. Nunca saberei se ela era tão boa mesmo quanto eu me lembrava."
cap1_conversa_clara/say_198, "Daniel abaixa o rosto, visivelmente triste."
cap1_conversa_clara/say_199, "Lágrimas começam a escorrer no rosto de Clara, mas ela continua sorrindo."
cap1_conversa_clara/say_200, "Eles... Estavam ótimos..."
cap1_conversa_clara/say_201, "O quê? Do que você tá falando?"
cap1_conversa_clara/say_202, "Depois que você saiu... Eu não quis desperdiçar algo feito com tanto afinco e que era especial pra você."
cap1_conversa_clara/say_203, "Você... Você comeu os cookies que caíram no chão?"
cap1_conversa_clara/say_204, "Sim, eu comi. A culinária é realmente uma arte. A maciez, o sabor, tudo... *snif* Mesmo amassados, eles tavam incríveis. Eu pude sentir o quanto de... *snif* amor você pôs naqueles cookies."
cap1_conversa_clara/say_205, "S-sério?"
cap1_conversa_clara/say_206, "Sim... Eu quis muito te dizer no dia seguinte o quanto eu gostei deles. Mas você nunca mais apareceu nas aulas."
cap1_conversa_clara/say_207, "..."
cap1_conversa_clara/say_208, "Obrigado, isso significa muito pra mim."
cap1_conversa_clara/say_209, "Eu vi o quanto você gosta de cozinhar. Por favor, não desista. Você deveria fazer essa receita mais vezes."
cap1_conversa_clara/say_210, "Não tenho certeza se eu lembro a receita depois de todos esses anos, mas..."
cap1_conversa_clara/say_211, "Eu vou fazer mais uma vez pra você! E vou me certificar que eles não caiam no chão dessa vez."
cap1_conversa_clara/say_212, "Hahaha, obrigada!"
cap1_conversa_clara/say_213, "(Onde quer que ela esteja agora, eu tenho certeza que a minha mãe ficará orgulhosa.)"
cap1_conversa_clara/say_214, "Daniel..."
cap1_conversa_clara/say_215, "O sonho que eu tive me fez pensar sobre algumas coisas."
cap1_conversa_clara/say_216, "Nele, uma criatura parecia perdida e me perguntava quem eu era. E eu não soube responder."
cap1_conversa_clara/say_217, "Mas eu estou um pouco confusa sobre tudo isso. O que será que esse sonho significa?"
cap1_conversa_clara/say_218, "Infelizmente eu também não sei dizer, Clara. Acho que você precisa encontrar a sua própria resposta."
cap1_conversa_clara/say_219, "Eu sempre foquei muito no que os meus pais esperavam de mim. Tantos cursos, tantas obrigações, tanto estudo pra me tornar uma diplomata."
cap1_conversa_clara/say_220, "Mas a verdade é que eu não sei se realmente é isso que eu quero pra mim. Eu acho que essa não é a resposta que eu busco."
cap1_conversa_clara/say_221, "Você pode ser o que quiser, Clara. Não precisa deixar que os seus pais decidam por você."
cap1_conversa_clara/say_222, "Acho que... você tem razão. Obrigada."
cap1_conversa_clara/say_223, "Você nunca me cobrou nada e eu sempre pude ser eu mesma quando estamos juntos."
cap1_conversa_clara/say_224, "Passar tempo com você tem me ajudado a descobrir muitas coisas sobre mim que eu não sabia."
cap1_conversa_clara/say_225, "Obrigado, Clara."
cap1_conversa_clara/say_226, "Você sempre foi muito gentil comigo e sempre me ouviu de verdade."
cap1_conversa_clara/say_227, "Uma das poucas coisas que eu tenho certeza agora... é que eu quero ficar ao seu lado."
cap1_conversa_clara/say_228, "Lágrimas escorrem do rosto do Daniel."
cap1_conversa_clara/say_229, "Você me ajuda a procurar o meu caminho?"
cap1_conversa_clara/say_230, "Claro. Eu quero estar do seu lado enquanto eu viver!"
cap1_conversa_clara/say_231, "Os dois se abraçam calorosamente."
cap1_conversa_clara/say_232, "Os corações de Daniel e Clara se abriram!"
cap1_dia1/char_name_0, "Delinquente"
cap1_dia1/char_name_1, "???"
cap1_dia1/char_name_2, "Professor"
cap1_dia1/say_0, "Deseja visualizar os tutoriais? (Recomendado caso não tenha jogado o jogo anteriormente)"
cap1_dia1/choices_0_0, "Sim, por favor."
cap1_dia1/choices_0_1, "Não, já conheço o sistema."
cap1_dia1/say_1, "No dia seguinte, já no Mundo dos Humanos, Fertiliel começa sua primeira missão."
cap1_dia1/say_2, "(Ok, então este é o meu primeiro humano, Daniel. Tá dizendo aqui que ele não é particularmente forte, inteligente nem carismático. Seus hobbies incluem: ler livros e cozinhar.)"
cap1_dia1/say_3, "(Aparentemente ele também não tem muita sorte com as garotas...)"
cap1_dia1/say_4, "Passa agora o dinheiro do lanche, meu chapa!"
cap1_dia1/say_5, "(...e com os colegas de classe também, aparentemente.)"
cap1_dia1/say_6, "M-Mas eu não tô com dinheiro nenhum. Eu sempre trago lanche de casa."
cap1_dia1/say_7, "Que perdedor! Além de ser um otário, nem dinheiro tem!"
cap1_dia1/say_8, "Pois é... Então p-por favor, pode me deixar ir? Não quero me atrasar pra aula..."
cap1_dia1/say_9, "Você é muito patético, você acha que vai resolver alguma coisa <color=yellow>implorando</color>?"
cap1_dia1/say_10, "Vou te ensinar uma lição, seu <color=yellow>covarde</color>!"
cap1_dia1/say_11, "Para! Eu não quero brigar..."
cap1_dia1/say_12, "Por que você não mexe com alguém do seu tamanho?"
cap1_dia1/say_13, "Ana?!"
cap1_dia1/say_14, "Qual é baixinha, vai encarar?"
cap1_dia1/say_15, "Eu vou, não posso deixar que machuque o meu amigo assim!"
cap1_dia1/say_16, "Cuidado, Ana!"
cap1_dia1/say_17, "Não se preocupe, eu sei me virar."
cap1_dia1/say_18, "Você até que é forte... Mas isso não vai ficar assim!"
cap1_dia1/say_19, "E não volte a incomodar!"
cap1_dia1/say_20, "Valeu Ana, esse cara me enche o saco toda hora."
cap1_dia1/say_21, "Eu sei. O que seria de você sem mim, hein?"
cap1_dia1/say_22, "Haha, convencida você. Mas obrigado mesmo, vou dividir o lanche que eu fiz contigo."
cap1_dia1/say_23, "Eba, eu adoro seus bolos!"
cap1_dia1/say_24, "Você tá bem? Ele te machucou?"
cap1_dia1/say_25, "Nada, é só um fracote convencido. E você?"
cap1_dia1/say_26, "Não me machucou, mas..."
cap1_dia1/say_27, "...Algo que ele falou está me incomodando."
cap1_dia1/say_28, "O que é?"
cap1_dia1/say_29, "Ele falou que eu sou um covarde que só sabe implorar..."
cap1_dia1/say_30, "Você não é um covarde!"
cap1_dia1/say_31, "Claro que eu sou. Eu nem consigo me declarar para a menina que eu gosto."
cap1_dia1/say_32, "Ana engole em seco."
cap1_dia1/say_33, "...A Clara."
cap1_dia1/say_34, "É aquela que se mudou para a nossa turma no começo do ano, né?"
cap1_dia1/say_35, "Ela mesma. Ela é incrível, a menina dos meus sonhos!"
cap1_dia1/say_36, "Você gosta mesmo dela, hein? Tem quantos anos isso?"
cap1_dia1/say_37, "Faz... muito tempo. Sei lá, uns seis anos?"
cap1_dia1/say_38, "Você poderia tentar falar com ela."
cap1_dia1/say_39, "Ela é muito popular, todo mundo gosta dela. Acho que eu não teria nenhuma chance."
cap1_dia1/say_40, "E, você sabe..."
cap1_dia1/say_41, "Daniel abaixa o rosto e continua a falar, de forma encabulada."
cap1_dia1/say_42, "Já estamos terminando o terceiro ano e eu nunca beijei uma garota."
cap1_dia1/say_43, "Se eu chegar na faculdade sem nunca ter beijado alguém vou ser motivo de piada pra sempre."
cap1_dia1/say_44, "E provavelmente vou morrer sozinho."
cap1_dia1/say_45, "Calma, não é assim!"
cap1_dia1/say_46, "Você é legal, com certeza vai encontrar alguém. Tenta falar com a Clara! Você não vai saber se tem chances se não tentar."
cap1_dia1/say_47, "Daniel leva a mão ao queixo, pensativo. Depois de ponderar por um minuto, ele concorda."
cap1_dia1/say_48, "Tudo bem. Tenho que aproveitar antes que o ano acabe."
cap1_dia1/say_49, "Esse é o espírito!"
cap1_dia1/say_50, "Durante a aula..."
cap1_dia1/say_51, "Então por hoje é só, pessoal. E pra completar a nota de vocês, eu vou passar aquele trabalho sobre a matéria de hoje."
cap1_dia1/say_52, "Eu escrevi os nomes de vocês nestes papéis e vou sortear duplas..."
cap1_dia1/say_53, "(Eita, eu posso interferir no sorteio se eu quiser. Será que devo interferir agora?)"
cap1_dia1/choices_1_0, "Formar dupla Daniel e Clara"
cap1_dia1/choices_1_1, "Não interferir"
cap1_dia1/say_54, "(Vou alterar aqui o papel sorteado pelo professor...)"
cap1_dia1/say_55, "(Pronto!)"
cap1_dia1/say_56, "(Acho melhor ainda não.)"
cap1_dia1/say_57, "E a primeira dupla sorteada é: Daniel e..."
cap1_dia1/say_58, "...Clara!"
cap1_dia1/say_59, "Neste momento pode-se ouvir um sonoro 'Aaaaaaah' de descontentamento de vários garotos pela sala."
cap1_dia1/say_60, "Eles parecem tristes por não terem sido a dupla da Clara."
cap1_dia1/say_61, "(Caramba! Que sorte a minha! Vou fazer o trabalho de dupla com a Clara!)"
cap1_dia1/say_62, "(De nada, viu..)"
cap1_dia1/say_63, "O sorteio continua por alguns minutos, e então chega a hora do intervalo."
cap1_dia1/say_64, "Daniel está arrumando alguns livros na mochila quando Clara se levanta e vai andando até ele."
cap1_dia1/say_65, "Oi! Você é o Daniel, né?"
cap1_dia1/say_66, "Acho que vamos fazer esse trabalho juntos."
cap1_dia1/say_67, "A garota possui um belo sorriso."
cap1_dia1/say_68, "Daniel começa a suar e fica visivelmente alterado."
cap1_dia1/say_69, "Er.. S-sim, sou eu! Estou ansioso para t-trabalharmos juntos..."
cap1_dia1/say_70, "Ah, que bom! Você pode vir lá em casa depois da aula, então?"
cap1_dia1/say_71, "Na sua... ca-casa?"
cap1_dia1/say_72, "Clara faz uma cara pensativa."
cap1_dia1/say_73, "Pensando bem, tá tendo reforma por lá. Seria muito barulhento. Podemos fazer na sua casa, então?"
cap1_dia1/say_74, "C-claro! Aqui está meu endereço..."
cap1_dia1/say_75, "Tá bom então! A gente se vê mais tarde."
cap1_dia1/say_76, "Daniel volta a arrumar seu material para a próxima aula."
cap1_dia1/say_77, "Sutil você, hein..."
cap1_dia1/say_78, "Ah, o quê? Você acha que ficou muito óbvio que eu gosto da Clara?"
cap1_dia1/say_79, "Com certeza! Só faltou beijar o chão onde ela pisou."
cap1_dia1/say_80, "É, você tá certa. Vou tentar manter a calma quando estiver com ela."
cap1_dia1/say_81, "Acho bom mesmo, pra você não estragar suas chances com ela!"
cap1_dia1/say_82, "Er... Valeu pelo apoio."
cap1_dia1/say_83, "Ei, venha lanchar comigo lá no telhado durante o intervalo! Eu trouxe um lanche muito gostoso."
cap1_dia1/say_84, "Beleza, mas eu preciso-"
cap1_dia1/say_85, "Ana sai correndo pela porta antes que Daniel conseguisse responder."
