key,Portuguese,English,Context / Notes
cap1_dia1/say_35,"Ela mesma. Ela é incrível, a menina dos meus sonhos!","The one and the same. She's amazing, she's the girl of my dreams!",
cap1_dia1/say_36,"Você gosta mesmo dela, hein? Tem quantos anos isso?","You really like her, huh? How long have you felt like this?",
cap1_dia1/say_37,"Faz... muito tempo. Sei lá, uns seis anos?","It's been... a long time. I don't know, maybe six years?",
cap1_dia1/say_38,Você poderia tentar falar com ela.,You could try talking to her.,
cap1_dia1/say_39,"Ela é muito popular, todo mundo gosta dela. Acho que eu não teria nenhuma chance.","She's really popular, everybody likes her. I don't think I'd stand a chance with her.",
cap1_dia1/say_40,"E, você sabe...","Well, it's up to you...",
cap1_dia1/say_41,"Daniel abaixa o rosto e continua a falar, de forma encabulada.","Daniel lowers his head and keeps talking, embarrassed.",
cap1_dia1/say_42,Já estamos terminando o terceiro ano e eu nunca beijei uma garota.,I'm about to graduate from third year and I've never kissed a girl.,
cap1_dia1/say_43,Se eu chegar na faculdade sem nunca ter beijado alguém vou ser motivo de piada pra sempre.,"If I go to college without ever having kissed anyone, I'll be the butt of everyone's jokes forever.",
cap1_dia1/say_44,E provavelmente vou morrer sozinho.,And I'll probably die alone.,
cap1_dia1/say_45,"Calma, não é assim!","Relax, that's not how it works!",
cap1_dia1/say_46,"Você é legal, com certeza vai encontrar alguém. Tenta falar com a Clara! Você não vai saber se tem chances se não tentar.","You're really nice, I'm sure you'll meet someone someday. Try talking to Claire! You won't know if you have a chance if you never try.",
cap1_dia1/say_47,"Daniel leva a mão ao queixo, pensativo. Depois de ponderar por um minuto, ele concorda.","Daniel rests his chin on his hand and sits there for a while, deep in thought. After a while, he agrees.",
cap1_dia1/say_48,Tudo bem. Tenho que aproveitar antes que o ano acabe.,Alright. I have to make the most of this year before it's over.,
cap1_dia1/say_49,Esse é o espírito!,That's the spirit!,
cap1_dia1/say_50,Durante a aula...,In class...,
cap1_dia1/say_51,"Então por hoje é só, pessoal. E pra completar a nota de vocês, eu vou passar aquele trabalho sobre a matéria de hoje.","Well, that's all for today, class. Once you're done with your notes, I'll give you some homework based on what we've covered in class today.",
cap1_dia1/say_52,Eu escrevi os nomes de vocês nestes papéis e vou sortear duplas...,I've got your names written down on these paper slips and I'm going to draw pairs...,
cap1_dia1/say_53,"(Eita, eu posso interferir no sorteio se eu quiser. Será que devo interferir agora?)","(Ooh, I could interfere now if I wanted to. Should I mess with which names are drawn?)",
cap1_dia1/choices_1_0,Formar dupla Daniel e Clara,Pair Daniel and Claire together,
cap1_dia1/choices_1_1,Não interferir,Don't interfere,
cap1_dia1/say_54,(Vou alterar aqui o papel sorteado pelo professor...),(I'm gonna make the teacher draw the names I need...),
cap1_dia1/say_55,(Pronto!),(Done!),
cap1_dia1/say_56,(Acho melhor ainda não.),(I think it's better to leave it be.),
cap1_dia1/say_57,E a primeira dupla sorteada é: Daniel e...,And our first pair is: Daniel and...,
cap1_dia1/say_58,...Clara!,...Claire!,
cap1_dia1/say_59,Neste momento pode-se ouvir um sonoro \qAaaaaaah\q de descontentamento de vários garotos pela sala.,A resounding \qAaaaaaw\q of disappointment is heard from several boys in the classroom.,
cap1_dia1/say_60,Eles parecem tristes por não terem sido a dupla da Clara.,Sounds like they're upset they didn't get to pair up with Claire.,
cap1_dia1/say_61,(Caramba! Que sorte a minha! Vou fazer o trabalho de dupla com a Clara!),(Daaang! How lucky am I?! I'm going to work with Claire!),
cap1_dia1/say_62,"(De nada, viu..)",(You're welcome...),
cap1_dia1/say_63,"O sorteio continua por alguns minutos, e então chega a hora do intervalo.","The teacher continues to pair up students for a few minutes, then it's recess time.",
cap1_dia1/say_64,Daniel está arrumando alguns livros na mochila quando Clara se levanta e vai andando até ele.,Daniel is packing books away into his backpack when Claire gets up and walks over to him.,
cap1_dia1/say_65,"Oi! Você é o Daniel, né?","Hi! You're Daniel, right?",
cap1_dia1/say_66,Acho que vamos fazer esse trabalho juntos.,I think we're supposed to do this assignment together.,
cap1_dia1/say_67,A garota possui um belo sorriso.,This girl has a beautiful smile.,
cap1_dia1/say_68,Daniel começa a suar e fica visivelmente alterado.,Daniel breaks into a sweat and starts acting weird.,
cap1_dia1/say_69,"Er.. S-sim, sou eu! Estou ansioso para t-trabalharmos juntos...","Erm... Y-yes, that's me! I'm looking forward to us w-working together...",
cap1_dia1/say_70,"Ah, que bom! Você pode vir lá em casa depois da aula, então?","Ah, great! Can you come to my house after class then?",
cap1_dia1/say_71,Na sua... ca-casa?,To your... h-house?,
cap1_dia1/say_72,Clara faz uma cara pensativa.,Claire looks thoughtful.,
cap1_dia1/say_73,"Pensando bem, tá tendo reforma por lá. Seria muito barulhento. Podemos fazer na sua casa, então?","Come to think about it, we're having some renovations done. It'd be too noisy. Can we work at your house instead?",
cap1_dia1/say_74,C-claro! Aqui está meu endereço...,O-of course! Here's my address...,
cap1_dia1/say_75,Tá bom então! A gente se vê mais tarde.,"OK then, great! See you later.",
cap1_dia1/say_76,Daniel volta a arrumar seu material para a próxima aula.,Daniel goes back to packing his things for the next class.,
cap1_dia1/say_77,"Sutil você, hein...","Subtle, eh?",
cap1_dia1/say_78,"Ah, o quê? Você acha que ficou muito óbvio que eu gosto da Clara?","Ah, what? Do you think it was too obvious that I like Claire?",
cap1_dia1/say_79,Com certeza! Só faltou beijar o chão onde ela pisou.,"Yeah, I do! All that was missing was you kissing the ground she walks on.",
cap1_dia1/say_80,"É, você tá certa. Vou tentar manter a calma quando estiver com ela.","Yeah, you're right. I'll try to get my act together when I'm around her.",
cap1_dia1/say_81,"Acho bom mesmo, pra você não estragar suas chances com ela!","You should, otherwise you'll ruin your chances with her!",
cap1_dia1/say_82,Er... Valeu pelo apoio.,Erm... Thanks for the support.,
cap1_dia1/say_83,"Ei, venha lanchar comigo lá no ginásio durante o intervalo! Eu trouxe um lanche muito gostoso.",Hey! Come and get something to eat with me on the rooftop during recess! I brought a really tasty snack.,
cap1_dia1/say_84,"Beleza, mas eu preciso-","Cool, but I have to—",
cap1_dia1/say_85,Ana sai correndo pela porta antes que Daniel conseguisse responder.,Anna runs off before Daniel gets a chance to reply.,
cap1_dia1/say_86,-passar na biblioteca antes...,—go to the library first...,
cap1_dia1/say_87,(O meu humano parece indeciso. Ele deveria ir para a biblioteca ou ir lanchar com a amiga agora?),(It looks like my human is indecisive. Should he head to the library or have a snack with his friend now?),
cap1_dia_festa/say_0,"No dia seguinte, Daniel vai para o colégio.","On the following day, Daniel goes to school.",
cap1_dia_festa/say_1,Ei Daniel! Você ficou sabendo do aniversário da Clara na casa dela? Vai ser hoje à noite.,"Hey, Daniel! Have you heard that Claire is having a birthday party at her house? It's tonight.",
cap1_dia_festa/say_2,"Não, não fui convidado.","No, I wasn't invited.",
cap1_dia_festa/say_3,"Vai ser muito legal! Os pais dela contrataram banda e vai ter sorvete liberado, além de uma porrada de comida também! Vamos?","It's going to be so cool! Her parents booked a band, there will be an all-you-can-eat ice cream buffet, and lots of other food! How about it?",
cap1_dia_festa/say_4,Não sei... Eu não acho uma boa ir sem ter sido convidado...,I don't know... I don't think I should show up uninvited...,
cap1_dia_festa/say_5,"Eu também não, mas vamo! Comida de graça!","Me neither, but hey, c'mon! There's free food!",
cap1_dia_festa/say_6,...,...,
cap1_dia_festa/say_7,"Tá bom, eu vou. Você sabe mesmo me convencer a fazer tudo que quiser.","Okay, I'll go. You really know how to talk me into doing the things you want.",
cap1_dia_festa/say_8,"Ah, é? Então faz minha tarefa de casa de história pra mim?","Is that so? Well, in that case, can you do my History assignment for me?",
cap1_dia_festa/say_9,Não abusa...,Don't push it...,
cap1_dia_festa/say_10,Oi Beatrice! Chegando cedo hoje?,"Hi, Beatrice! Arriving early?",
cap1_dia_festa/say_11,"Sim, estou bem ansiosa para nossos experimentos do dia.","Yes, I'm really excited to start our experiments for the day.",
cap1_dia_festa/say_12,Você ficou sabendo que hoje à noite é a festa da Clara? Ela chamou todo mundo da turma e disse que podíamos trazer convidados também.,Have you heard about Claire's party tonight? She invited the whole class and said we can take friends with us.,
cap1_dia_festa/say_13,Eu não sei. Esse tipo de festa me parece uma perda de tempo.,"I don't know. To me, that type of party seems like a waste of time.",
cap1_dia_festa/say_14,"Acho que pode ser bom pra você relaxar um pouco, não?","It could be good for you to relax a bit, don't you think?",
cap1_dia_festa/say_15,Ambientes lotados e barulhentos não são exatamente a minha definição de \qrelaxamento\q.,Crowded and noisy places aren't exactly my idea of \qrelaxing\q.,
cap1_dia_festa/say_16,Entendo.,I get it.,
cap1_dia_festa/say_17,Mas talvez seja uma oportunidade de... estudar relacionamentos?,But it could be an opportunity to... study relationships?,
cap1_dia_festa/say_18,"Quem sabe. Tá bem, vou pensar...","Maybe. Alright, I'll think about it...",
cap1_dia_festa/say_19,"Oi Daniel, bom dia! Vai ter uma festinha lá em casa hoje à noite, e eu adoraria que você viesse. Você está disponível?","Oh, Daniel! Good morning! There's going to be a little gathering at my place tonight, I'd love it if you could come. Are you free?",
cap1_dia_festa/say_20,"Claro, mal posso esperar. Qual o motivo da festa?","Sure, I can't wait. What's the occasion?",
cap1_dia_festa/say_21,É o meu aniversário.,It's my birthday.,
cap1_dia_festa/say_22,"Eita, aniversário?! Nossa, desculpa. Eu não sabia que já tava tão perto. ","For real?! Wow, I'm sorry. I didn't realize it was your birthday already.",
cap1_dia_festa/say_23,"Eu não pretendia fazer uma festa esse ano, mas os meus pais insistiram. Eles adoram transformar tudo em um grande evento...","I wasn't planning on throwing a big party this year, but my parents insisted. They just love to turn everything into a huge event...",
cap1_dia_festa/say_24,"Droga, e eu nem preparei nenhum presente...","Dang, I don't even have a present...",
cap1_dia_festa/say_25,"Tudo bem, não se preocupa. Só sua presença já vai ser o suficiente pra me deixar feliz! Espero que se divirta.","It's okay, don't worry about it. You being there is enough to make me happy! I hope you have fun.",
cap1_dia_festa/say_26,A garota sorri.,The girl smiles.,
cap1_dia_festa/say_27,"Tá bom. Nos encontramos mais tarde, então!",Okay. See you later then!,
cap1_dia_festa/say_28,Durante o intervalo do colégio...,During recess...,
cap1_festa/char_name_0,Rapaz,Guy,
cap1_festa/char_name_1,Rapaz 2,Guy 2,
cap1_festa/say_0,Daniel se arruma e vai para a festa.,Daniel gets ready and goes to the party.,
cap1_festa/say_1,"Chegando na entrada, o garoto percebe que a casa de Clara é enorme e está lotada de gente.","Upon arriving at the entrance, the boy realizes that Claire's house is huge and that it's packed with people.",
cap1_festa/say_2,(Uau. Quanta... gente que eu não conheço.),(Wow. So many... unfamiliar faces.),
cap1_festa/say_3,"Ele passeia por alguns cômodos e corredores da casa, sentindo-se deslocado, e não encontra ninguém conhecido.","He strolls around some rooms and hallways, feeling completely out of place and doesn't find anybody he knows.",
cap1_festa/say_4,"(Hum, onde será que tá a Clara?)","(Hmm, I wonder where Claire is?)",
cap1_festa/say_5,"É um salão grande e barulhento: tem música tocando, muitas pessoas conversando e algumas dando uns amassos pelos cantos.","It's a huge, noisy room: there's loud music playing, a lot of people talking and some couples making out in the corners.",
cap1_festa/say_6,"Daniel avista Clara. Ela está cercada por um grande grupo de pessoas, conversando animadamente.","Daniel spots Claire. She's surrounded by a large group of people, excitedly making small talk.",
cap1_festa/say_7,"Ana está do outro lado da sala, conversando com um rapaz popular. Ela parece estar levemente alterada e abraçando-o contra a vontade dele.","Anna is on the other side of the room, talking to a popular guy. She is acting unusual and trying to hug him against his will.",
cap1_festa/say_8,"Ele percebe que Beatrice também está na sala, sozinha num canto. A garota observa as pessoas na festa com curiosidade.","Daniel notices that Beatrice is also in the room, alone in a corner. The girl is watching the party-goers with curiosity.",
cap1_festa/say_9,(O que eu deveria fazer?),(What should I do?),
cap1_festa/choices_0_0,Ir atrás de Ana,Go to Anna,
cap1_festa/choices_0_1,Ir atrás de Beatrice,Go to Beatrice,
cap1_festa/choices_0_2,Ir atrás de Clara,Go to Claire,
cap1_festa/say_10,(O que eu deveria fazer?),(What should I do?),
cap1_festa/choices_1_0,Ir atrás de Ana,Go to Anna,
cap1_festa/choices_1_1,Ir atrás de Clara,Go to Claire,
cap1_festa/say_11,Daniel chega mais perto de Ana e encosta em seu ombro.,Daniel approaches Anna and taps her on the shoulder.,
cap1_festa/say_12,"Tá tudo bem, Ana?","Are you alright, Anna?",
cap1_festa/say_13,"A garota, meio tonta, responde com uma voz amaciada.","The girl, seeming a little dizzy, replies softly.",
cap1_festa/say_14,Eu tô ótima. Tá tudo bem por aqui.,I'm feeling great. Everything's fine.,
cap1_festa/say_15,"Percebendo que a garota está alterada, Daniel fica preocupado.","Noticing that the girl is acting weird, Daniel starts to worry.",
cap1_festa/say_16,"Eu não acho que esteja tudo bem, Ana. Vem comigo, eu te levo pra casa.","I don't think you're fine, Anna. Come with me, I'll take you home.",
cap1_festa/say_17,Sai! Para de me tratar como criança. Você não é o meu pai!,Leave me alone! Stop treating me like a child. You're not my dad!,
cap1_festa/say_18,A garota empurra Daniel pra longe e se volta novamente para o outro rapaz com quem estava conversando.,The girl pushes Daniel away and turns back to the guy she was talking to before.,
cap1_festa/say_19,(...),(...),
cap1_festa/say_20,"Daniel chega mais perto de Ana. Ele acena para a amiga discretamente, mas ela está distraída com o rapaz.","Daniel approaches Anna. He waves discretely at his friend, but she's distracted with the other guy.",
cap1_festa/say_21,"Você é tão lindo, deixa eu te dar um beijo!","You're so beautiful, lemme smooch ya!",
cap1_festa/say_22,"Sai daqui, para com isso!","Go away, stop!",
cap1_festa/say_23,O rapaz parece estar resistindo aos avanços de Ana.,The guy is trying to resist Anna's advances.,
cap1_festa/say_24,Ela parece estar um pouco alterada. Será que ela exagerou no sorvete?,"She seems to be acting a little weird. A little too much ice cream, maybe?",
cap1_festa/say_25,"Vem cá, só um beijinho.",C'mere... Just a kiss...,
cap1_festa/say_26,"Sai daqui, sua maluca!","Get off, psycho!",
cap1_festa/say_27,"O rapaz empurra Ana com força, livrando-se do abraço. A garota quase cai no chão, mas Daniel a segura.","The guy pushes Anna away roughly, freeing himself from her embrace. The girl almost falls down, but Daniel catches her.",
cap1_festa/say_28,"Todos se viram para eles dois neste momento. Ouve-se uma exclamação de surpresa do grupo, seguida de um silêncio desconfortante.","Everyone turns around to look at them. An exclamation of surprise is heard from the crowd, soon followed by an awkward silence.",
cap1_festa/say_29,Ana!,Anna!,
cap1_festa/say_30,Você tá bem?,Are you okay?,
cap1_festa/say_31,"Ela fica em silêncio, cabisbaixa, mas não parece estar machucada. Furioso, Daniel grita:","She's silent, her head hanging limp, but she doesn't seem to be hurt. Furiously, Daniel shouts:",
cap1_festa/say_32,"Qual é, seu covarde! Por que você fez isso com ela?!",You coward! Why would you do that to her?!,
cap1_festa/say_33,Essa maluca tava tentando me agarrar aqui.,The crazy girl was getting handsy.,
cap1_festa/say_34,Não te dá o direito de empurrá-la desse jeito!,That doesn't mean you can push her like that!,
cap1_festa/say_35,"Fica na tua aí, tu não tem nada a ver com isso.","Stay out of this, it's none of your business.",
cap1_festa/say_36,"Mais dois amigos fortes do rapaz popular se aproximaram, fazendo uma cara ameaçadora.","Two strong-looking friends of the popular guy show up, striking a menacing pose.",
cap1_festa/say_37,"Daniel hesita diante dos garotos mais fortes, e em seguida se vira para Ana.","Confronted by the two strong guys, Daniel hesitates. He turns to Anna.",
cap1_festa/say_38,Ela está cabisbaixa e parece estar chorando baixinho.,Her head is still down and she seems to be crying softly.,
cap1_festa/say_39,"Vem, vamos sair daqui.","Come on, let's leave.",
cap1_festa/say_40,Ele segura a mão da garota e a puxa para fora do salão da festa.,He grabs the girl's hand and pulls her out of the room.,
cap1_festa/say_41,Muita gente começa a cochichar coisas e rir baixinho enquanto os dois saem da sala.,Some people start whispering and snickering behind their back as they leave.,
cap1_festa/say_42,"Os dois chegam ao jardim da casa, onde há poucas pessoas e está mais silencioso.","They get outside, to the garden, where there's only a few people around and it's quieter.",
cap1_festa/say_43,"Ana continua chorando baixinho. Sem saber o que fazer, Daniel a abraça.","Anna is still crying softly. Not knowing what to do, Daniel gives her a hug.",
cap1_festa/say_44,Me desculpa...,I'm sorry...,
cap1_festa/say_45,"Calma, vai ficar tudo bem.","It's okay, it'll be okay.",
cap1_festa/say_46,"Me desculpa, desculpa...","Sorry, I'm sorry...",
cap1_festa/say_47,Ana não tem o costume de chorar. Alguma coisa deve estar deixando-a muito angustiada.,Anna rarely cries. Something must be really upsetting her.,
cap1_festa/say_48,Tá tudo bem... Não precisa pedir desculpa. Eu não sabia que você gostava daquele idiota.,It's okay... You don't need to say anything. I didn't know you liked that jerk.,
cap1_festa/say_49,Eu.. Eu não gosto... Mas a pessoa que eu gosto.. *snif* nunca vai ficar comigo...,I... I don't really like him... But the person I like *sniff* is never going to be with me...,
cap1_festa/say_50,Daniel parece surpreso com a frase.,Daniel looks surprised by her words.,
cap1_festa/say_51,A pessoa de quem você gosta?,The person you like?,
cap1_festa/say_52,Eu... *snif* só não queria ficar sozinha...,I... *sniff* just don't want to be alone...,
cap1_festa/say_53,A... pessoa de quem você gosta?,The... person you like?,
cap1_festa/say_54,"É! Não me faz falar isso, seu idiota!","Yes! Don't make me say this, you idiot!",
cap1_festa/say_55,Daniel fica apreensivo.,Daniel is apprehensive.,
cap1_festa/say_56,Q-quem é a pessoa de quem você gosta?,Wh-who is the person you like?,
cap1_festa/say_57,"É VOCÊ, SEU BURRO!","IT'S YOU, IDIOT!",
cap1_festa/say_58,!!!,!!!,
cap1_festa/say_59,Eu.. eu não sabia.,I... I didn't know.,
cap1_festa/say_60,"Eu sempre gostei de você, mas você nunca percebeu. Você só tinha olhos pra Clara.","I always liked you, but you never noticed me. You've only got eyes for Claire.",
cap1_festa/say_61,Ana...,Anna...,
cap1_festa/say_62,"Embora a gente sempre tivesse junto, você nunca enxergou meus sentimentos, só me via como amiga.","Even though we've always spent time together, you could never see that I have feelings for you. I was just a friend to you...",
cap1_festa/say_63,Você..,You...,
cap1_festa/say_64,...Me desculpa.,...I'm sorry.,
cap1_festa/say_65,Quem disse que eu só te vejo como amiga?,Who told you that you're just a friend to me?,
cap1_festa/say_66,O quê?,What?,
cap1_festa/say_67,Você é muito mais que uma amiga pra mim. Eu jamais aceitaria te perder.,You're so much more than a friend. I could never bear losing you.,
cap1_festa/say_68,O que você tá dizendo?,What do you mean?,
cap1_festa/say_69,Que.. que eu quero ficar junto contigo pra sempre. Como a gente sempre esteve!,I mean... I mean that I want to be with you forever. Just like we've always been!,
cap1_festa/say_70,É... sério?,Are you... really?,
cap1_festa/say_71,Sério!,Really!,
cap1_festa/say_72,A gente pode ir... num encontro?,Can we... like... go on a date?,
cap1_festa/say_73,Claro! Quando você quiser.,Of course! Whenever you want.,
cap1_festa/say_74,Daniel chega mais perto de Beatrice.,Daniel approaches Beatrice.,
cap1_festa/say_75,"Oi, que bom que veio! Fiquei em dúvida se você viria.","Hi, I'm glad you came! I wasn't sure you would.",
cap1_festa/say_76,Eu tive de vir! Essa é uma oportunidade única para estudar relacionamentos.,I had to come! This is a really unique opportunity to study relationships.,
cap1_festa/say_77,"Com licença, eu gostaria de ficar sozinha observando as pessoas.","Excuse me, I prefer to be left alone when I'm stalk- observing people.",
cap1_festa/say_78,A garota se afasta de Daniel e vai embora.,The girl steps away from Daniel and leaves.,
cap1_festa/say_79,Como assim?,Come again?,
cap1_festa/say_80,Olhe ao seu redor. Há muitos casais.,Look around you. There are quite a few couples.,
cap1_festa/say_81,Hmmm...Você está certa.,Hmmm... You're right.,
cap1_festa/say_82,Estou particularmente interessada neste ritual estranho de movimento corporal.,I'm especially interested in this strange mating ritual that involves gyrating one's body.,
cap1_festa/say_83,Você quer dizer...dançar?,You mean... dancing?,
cap1_festa/say_84,"Afinal, qual é o propósito? Nós somos seres racionais. Não precisamos disso para escolher parceiros.","What's the point of it, anyway? We are evolved, rational beings. We don't need to do this in order to select a partner.",
cap1_festa/say_85,Acho que dançamos porque... é divertido?,I think the point is... it's fun?,
cap1_festa/say_86,Hmmmm...,Hmmm...,
cap1_festa/say_87,Beatrice observa as pessoas da festa por longos segundos.,Beatrice watches the party-goers for a while.,
cap1_festa/say_88,Então me ensine.,Then teach me.,
cap1_festa/say_89,O quê?,What?,
cap1_festa/say_90,Me ensine... a dançar.,Teach me... to dance.,
cap1_festa/say_91,E-eu não sou um dançarino muito bom.,I-I'm not a particularly good dancer.,
cap1_festa/say_92,Eu não saberia notar a diferença.,I wouldn't know the difference.,
cap1_festa/say_93,Você vai notar quando eu pisar no seu pé!,You will when I step on your toes!,
cap1_festa/say_94,"Daniel, vacilante, toma a iniciativa e dá alguns passos, remexendo o corpo. Beatrice acompanha como pode.","Daniel, though hesitating at first, takes the initiative and busts some dance moves. Beatrice tries to dance along to the best of her abilities.",
cap1_festa/say_95,Nós dois somos terríveis.,We are both terrible dancers.,
cap1_festa/say_96,Definitivamente há margem para melhora.,There's definitely room for improvement.,
cap1_festa/say_97,"Os dois terminam a música, exaustos, mas felizes.","They keep dancing until the song ends. Both are exhausted, but happy.",
cap1_festa/say_98,Eles vão para a sacada da casa para pegar um pouco de ar fresco.,They step outside onto the balcony to get some fresh air.,
cap1_festa/say_99,Foi divertido!,That was fun!,
cap1_festa/say_100,Nota: Trazer calçados mais resistentes a pisões e tropeços.,"Note: Bring sturdier shoes, fit for getting stomped on and tripped over.",
cap1_festa/say_101,"Ah, qualé, não foi tão ruim assim!","Ah, come on, it wasn't that bad!",
cap1_festa/say_102,Os dois riem.,They both laugh.,
cap1_festa/say_103,Acho que finalmente entendi... o que incentivava meu pai a trabalhar tão duro.,I think I finally understand... what motivated my father to work so hard.,
cap1_festa/say_104,Ele amava a ciência... mas ele amava as pessoas ainda mais.,He loved science... but he loved people even more.,
cap1_festa/say_105,Você sente falta dele?,Do you miss him?,
cap1_festa/say_106,...,...,
cap1_festa/say_107,"Minha mãe, ela...era uma cozinheira de mão cheia. Todos os dias, quando eu acordava, o café da manhã estava pronto, fresquinho, na mesa da cozinha.","My mother, she... she was a brilliant cook. Every morning I woke up to the smell of fresh breakfast, neatly arranged on the kitchen table.",
cap1_festa/say_108,...,...,
cap1_festa/say_109,"Quando ela morreu, eu... não conseguia aguentar o cheiro de pão fresco. Eu começava a chorar.","When she died, I... couldn't stand the smell of fresh bread. It made me cry.",
cap1_festa/say_110,P-porque você está me contando isso?,W-why are you telling me this?,
cap1_festa/say_111,"Eu só estou dizendo que... não tem problema, sabe? Chorar.","I'm just saying that... it's not a bad thing, you know? To cry.",
cap1_festa/say_112,...,...,
cap1_festa/say_113,"Da sacada, o casal escuta outra música começando a tocar na festa. A canção é lenta, romântica. Daniel estende a mão para Beatrice.","From the balcony, the couple can hear another song starting. It's slow and romantic. Daniel extends his hand to Beatrice.",
cap1_festa/say_114,Quer tentar de novo?,Do you want to try again?,
cap1_festa/say_115,Repetir o experimento pode ser esclarecedor.,Repeating the experiment could be insightful.,
cap1_festa/say_116,"Daniel e Beatrice começam a dançar, sozinhos na sacada, iluminados pela luz da lua.","Daniel and Beatrice start dancing, alone on the balcony, bathed in moonlight.",
cap1_festa/say_117,"Obrigada por me convidar, Daniel.","Thank you for inviting me, Daniel.",
cap1_festa/say_118,A garota chega mais perto.,The girl gets closer.,
cap1_festa/say_119,Foi muito...educativo.,It was very... educational.,
cap1_festa/say_120,Os dois dançam abraçados.,They dance cheek to cheek.,
cap1_festa/say_121,Daniel tira um pequeno presente do bolso e vai em direção ao grupo de Clara.,Daniel takes a small package from his pocket and walks towards Claire.,
cap1_festa/say_122,A garota está com a atenção focada nas outras pessoas e não percebe sua aproximação.,The girl is focused on other people and doesn't see him approaching.,
cap1_festa/say_123,"Ele tenta se colocar dentro do círculo de pessoas discretamente, mas ninguém percebe sua presença lá.","He tries to discreetly position himself in the middle of the crowd, but ends up completely unnoticed by anyone.",
cap1_festa/say_124,(Droga...),(Dang...),
cap1_festa/say_125,Ele tenta acenar para a garota por cima do grupo e chamar seu nome baixinho.,"He tries to wave to the girl over the crowd, calling her name softly.",
cap1_festa/say_126,...Mesmo assim ela não percebe a presença dele.,"...But even then, she doesn't notice him standing there.",
cap1_festa/say_127,Cla-Clara...,C-Claire...,
cap1_festa/say_128,"...Mesmo assim ela não percebe a presença dele. Um dos garotos do lado dela, no entanto, percebe.","...But even then, she doesn't notice him standing there. But one of the boys next to her does.",
cap1_festa/say_129,"Ei Clara, parece que o Biscoitinho aqui quer falar com você.","Hey Claire, looks like Cookie Boy here wants to talk to you.",
cap1_festa/say_130,E por que ele veio? Por acaso alguém convidou ele pra festa?,Why did he even come? Was he invited?,
cap1_festa/say_131,Daniel abaixa o rosto.,Daniel looks down.,
cap1_festa/say_132,"Eu convidei! Oi Daniel, vem cá.","I invited him! Hey, Daniel, come here.",
cap1_festa/say_133,Um rapaz põe a mão no ombro dela e fala:,A guy puts a hand on her shoulder and says:,
cap1_festa/say_134,"Você tá andando com esse otário agora, Clarinha?","Are you friends with this loser now, Clarey?",
cap1_festa/say_135,"Para, não fala dele assim! Ele é legal!","Quit it, don't talk about him like that! He's cool!",
cap1_festa/say_136,"Daniel fala baixinho, cabisbaixo.","Daniel speaks softly, with his head lowered.",
cap1_festa/say_137,"Desculpa, eu só vim... te desejar um feliz aniversário.","Sorry, I just came to... wish you a happy birthday.",
cap1_festa/say_138,"Volta pra cozinha, cara! Vai brincar de fazer bolinho.","Go back to the kitchen! Go play baker, dude.",
cap1_festa/say_139,"Após ouvir algumas risadas vindas do grupo, o garoto se vira para longe.","After some laughter from the group, the boy turns away.",
cap1_festa/say_140,"Espera, Daniel!","Wait, Daniel!",
cap1_festa/say_141,Daniel cobre o rosto e sai andando apressado para longe no meio da multidão de pessoas.,Daniel covers his face and hurries away from the crowds.,
cap1_festa/say_142,"Desnorteado, ele acaba se perdendo pelos corredores da grande casa.","Reeling, he ends up getting lost in the hallways of the massive house.",
cap1_festa/say_143,"Após perambular por alguns minutos, ele entra em um banheiro que encontra pelo caminho. Em seguida, se senta no chão, chorando.","After wandering around for a few minutes, he enters a bathroom. Then he sits on the floor, weeping.",
cap1_festa/say_144,Estúpido! Estúpido! Como eu fui idiota de achar que eu teria alguma chance com a Clara...,Idiot! Idiot! How could I have been so dumb to think I could have a chance with Claire...,
cap1_festa/say_145,Ela é tão bonita e tão popular... Ela nunca ficaria com alguém como eu...,She's so pretty and popular... She'd never date somebody like me...,
cap1_festa/say_146,Daniel escuta um barulho de batidas de leve na porta. Ele fica em silêncio.,Daniel hears a light knock on the door. He remains silent.,
cap1_festa/say_147,"Em seguida, escuta o barulho da porta abrindo.","Then, he hears the door open.",
cap1_festa/say_148,"Daniel, tá tudo bem? Eu fiquei preocupada quando você saiu.","Daniel, are you okay? I got worried when you walked off.",
cap1_festa/say_149,Clara?!,Claire?!,
cap1_festa/say_150,Você... tá chorando?,Are you... crying?,
cap1_festa/say_151,"Eu... tô bem, não esquenta.","I'm... fine, don't worry about it.",
cap1_festa/say_152,Olha... Me desculpa. Eu devia ter te defendido mais cedo.,Look... I'm sorry. I should have stood up for you back there.,
cap1_festa/say_153,"O pessoal é muito injusto às vezes, eles pegam muito pesado com você.","People are really unfair at times, they were so mean to you.",
cap1_festa/say_154,"Tudo bem, eu tô acostumado...","It's okay, I'm used to it...",
cap1_festa/say_155,Mas... Eu fiquei muito feliz que você veio.,But... I'm really glad you came.,
cap1_festa/say_156,Va-valeu.,Th-thanks.,
cap1_festa/say_157,"Clara percebe o pequeno embrulho de presente no chão, ao lado do garoto.",Claire notices the wrapped present on the floor next to the boy.,
cap1_festa/say_158,Você trouxe um presente pra mim?,You brought me a present?,
cap1_festa/say_159,"A garota, curiosa, pega o objeto.","The girl, curious, picks it up.",
cap1_festa/say_160,"Na-não é nada, esquece. É um presente idiota, você não vai querer isso.","I-it's nothing, forget about it. It's a stupid present, you won't want it.",
