key,Portuguese,English,Context / Notes
cap1_conversa_clara/say_220,Mas a verdade é que eu não sei se realmente é isso que eu quero pra mim. Eu acho que essa não é a resposta que eu busco.,xxx,
cap1_conversa_clara/say_221,"Você pode ser o que quiser, Clara. Não precisa deixar que os seus pais decidam por você.",xxx,
cap1_conversa_clara/say_222,Acho que... você tem razão. Obrigada.,xxx,
cap1_conversa_clara/say_223,Você nunca me cobrou nada e eu sempre pude ser eu mesma quando estamos juntos.,xxx,
cap1_conversa_clara/say_224,Passar tempo com você tem me ajudado a descobrir muitas coisas sobre mim que eu não sabia.,xxx,
cap1_conversa_clara/say_225,"Obrigado, Clara.",xxx,
cap1_conversa_clara/say_226,Você sempre foi muito gentil comigo e sempre me ouviu de verdade.,xxx,
cap1_conversa_clara/say_227,Uma das poucas coisas que eu tenho certeza agora... é que eu quero ficar ao seu lado.,xxx,
cap1_conversa_clara/say_228,Lágrimas escorrem do rosto do Daniel.,xxx,
cap1_conversa_clara/say_229,Você me ajuda a procurar o meu caminho?,xxx,
cap1_conversa_clara/say_230,Claro. Eu quero estar do seu lado enquanto eu viver!,xxx,
cap1_conversa_clara/say_231,Os dois se abraçam calorosamente.,xxx,
cap1_conversa_clara/say_232,Os corações de Daniel e Clara se abriram!,xxx,
cap1_conversa_clara/say_233,Daniel e Clara se encontram na sala de aula durante o intervalo para continuarem o trabalho.,,
cap1_conversa_clara/say_234,Os dois se sentam e provam diversas tortas deliciosas.,,
cap1_dia1/char_name_0,Delinquente,xxx,
cap1_dia1/char_name_1,???,xxx,
cap1_dia1/char_name_2,Professor,xxx,
cap1_dia1/say_0,Deseja visualizar os tutoriais? (Recomendado caso não tenha jogado o jogo anteriormente),xxx,
cap1_dia1/choices_0_0,"Sim, por favor.",xxx,
cap1_dia1/choices_0_1,"Não, já conheço o sistema.",xxx,
cap1_dia1/say_1,"No dia seguinte, já no Mundo dos Humanos, Fertiliel começa sua primeira missão.",xxx,
cap1_dia1/say_2,"(Ok, então este é o meu primeiro humano, Daniel. Tá dizendo aqui que ele não é particularmente forte, inteligente nem carismático. Seus hobbies incluem: ler livros e cozinhar.)",xxx,
cap1_dia1/say_3,(Aparentemente ele também não tem muita sorte com as garotas...),xxx,
cap1_dia1/say_4,"Passa agora o dinheiro do lanche, meu chapa!",xxx,
cap1_dia1/say_5,"(...e com os colegas de classe também, aparentemente.)",xxx,
cap1_dia1/say_6,M-Mas eu não tô com dinheiro nenhum. Eu sempre trago lanche de casa.,xxx,
cap1_dia1/say_7,"Que perdedor! Além de ser um otário, nem dinheiro tem!",xxx,
cap1_dia1/say_8,"Pois é... Então p-por favor, pode me deixar ir? Não quero me atrasar pra aula...",xxx,
cap1_dia1/say_9,"Você é muito patético, você acha que vai resolver alguma coisa <color=yellow>implorando</color>?",xxx,
cap1_dia1/say_10,"Vou te ensinar uma lição, seu <color=yellow>covarde</color>!",xxx,
cap1_dia1/say_11,Para! Eu não quero brigar...,xxx,
cap1_dia1/say_12,Por que você não mexe com alguém do seu tamanho?,xxx,
cap1_dia1/say_13,Ana?!,xxx,
cap1_dia1/say_14,"Qual é baixinha, vai encarar?",xxx,
cap1_dia1/say_15,"Eu vou, não posso deixar que machuque o meu amigo assim!",xxx,
cap1_dia1/say_16,"Cuidado, Ana!",xxx,
cap1_dia1/say_17,"Não se preocupe, eu sei me virar.",xxx,
cap1_dia1/say_18,Você até que é forte... Mas isso não vai ficar assim!,xxx,
cap1_dia1/say_19,E não volte a incomodar!,xxx,
cap1_dia1/say_20,"Valeu Ana, esse cara me enche o saco toda hora.",xxx,
cap1_dia1/say_21,"Eu sei. O que seria de você sem mim, hein?",xxx,
cap1_dia1/say_22,"Haha, convencida você. Mas obrigado mesmo, vou dividir o lanche que eu fiz contigo.",xxx,
cap1_dia1/say_23,"Eba, eu adoro seus bolos!",xxx,
cap1_dia1/say_24,Você tá bem? Ele te machucou?,xxx,
cap1_dia1/say_25,"Nada, é só um fracote convencido. E você?",xxx,
cap1_dia1/say_26,"Não me machucou, mas...",xxx,
cap1_dia1/say_27,...Algo que ele falou está me incomodando.,xxx,
cap1_dia1/say_28,O que é?,xxx,
cap1_dia1/say_29,Ele falou que eu sou um covarde que só sabe implorar...,xxx,
cap1_dia1/say_30,Você não é um covarde!,xxx,
cap1_dia1/say_31,Claro que eu sou. Eu nem consigo me declarar para a menina que eu gosto.,xxx,
cap1_dia1/say_32,Ana engole em seco.,xxx,
cap1_dia1/say_33,...A Clara.,xxx,
cap1_dia1/say_34,"É aquela que se mudou para a nossa turma no começo do ano, né?",xxx,
cap1_dia1/say_35,"Ela mesma. Ela é incrível, a menina dos meus sonhos!",xxx,
cap1_dia1/say_36,"Você gosta mesmo dela, hein? Tem quantos anos isso?",xxx,
cap1_dia1/say_37,"Faz... muito tempo. Sei lá, uns seis anos?",xxx,
cap1_dia1/say_38,Você poderia tentar falar com ela.,xxx,
cap1_dia1/say_39,"Ela é muito popular, todo mundo gosta dela. Acho que eu não teria nenhuma chance.",xxx,
cap1_dia1/say_40,"E, você sabe...",xxx,
cap1_dia1/say_41,"Daniel abaixa o rosto e continua a falar, de forma encabulada.",xxx,
cap1_dia1/say_42,Já estamos terminando o terceiro ano e eu nunca beijei uma garota.,xxx,
cap1_dia1/say_43,Se eu chegar na faculdade sem nunca ter beijado alguém vou ser motivo de piada pra sempre.,xxx,
cap1_dia1/say_44,E provavelmente vou morrer sozinho.,xxx,
cap1_dia1/say_45,"Calma, não é assim!",xxx,
cap1_dia1/say_46,"Você é legal, com certeza vai encontrar alguém. Tenta falar com a Clara! Você não vai saber se tem chances se não tentar.",xxx,
cap1_dia1/say_47,"Daniel leva a mão ao queixo, pensativo. Depois de ponderar por um minuto, ele concorda.",xxx,
cap1_dia1/say_48,Tudo bem. Tenho que aproveitar antes que o ano acabe.,xxx,
cap1_dia1/say_49,Esse é o espírito!,xxx,
cap1_dia1/say_50,Durante a aula...,xxx,
cap1_dia1/say_51,"Então por hoje é só, pessoal. E pra completar a nota de vocês, eu vou passar aquele trabalho sobre a matéria de hoje.",xxx,
cap1_dia1/say_52,Eu escrevi os nomes de vocês nestes papéis e vou sortear duplas...,xxx,
cap1_dia1/say_53,"(Eita, eu posso interferir no sorteio se eu quiser. Será que devo interferir agora?)",xxx,
cap1_dia1/choices_1_0,Formar dupla Daniel e Clara,xxx,
cap1_dia1/choices_1_1,Não interferir,xxx,
cap1_dia1/say_54,(Vou alterar aqui o papel sorteado pelo professor...),xxx,
cap1_dia1/say_55,(Pronto!),xxx,
cap1_dia1/say_56,(Acho melhor ainda não.),xxx,
cap1_dia1/say_57,E a primeira dupla sorteada é: Daniel e...,xxx,
cap1_dia1/say_58,...Clara!,xxx,
cap1_dia1/say_59,Neste momento pode-se ouvir um sonoro 'Aaaaaaah' de descontentamento de vários garotos pela sala.,xxx,
cap1_dia1/say_60,Eles parecem tristes por não terem sido a dupla da Clara.,xxx,
cap1_dia1/say_61,(Caramba! Que sorte a minha! Vou fazer o trabalho de dupla com a Clara!),xxx,
cap1_dia1/say_62,"(De nada, viu..)",xxx,
cap1_dia1/say_63,"O sorteio continua por alguns minutos, e então chega a hora do intervalo.",xxx,
cap1_dia1/say_64,Daniel está arrumando alguns livros na mochila quando Clara se levanta e vai andando até ele.,xxx,
cap1_dia1/say_65,"Oi! Você é o Daniel, né?",xxx,
cap1_dia1/say_66,Acho que vamos fazer esse trabalho juntos.,xxx,
cap1_dia1/say_67,A garota possui um belo sorriso.,xxx,
cap1_dia1/say_68,Daniel começa a suar e fica visivelmente alterado.,xxx,
cap1_dia1/say_69,"Er.. S-sim, sou eu! Estou ansioso para t-trabalharmos juntos...",xxx,
cap1_dia1/say_70,"Ah, que bom! Você pode vir lá em casa depois da aula, então?",xxx,
cap1_dia1/say_71,Na sua... ca-casa?,xxx,
cap1_dia1/say_72,Clara faz uma cara pensativa.,xxx,
cap1_dia1/say_73,"Pensando bem, tá tendo reforma por lá. Seria muito barulhento. Podemos fazer na sua casa, então?",xxx,
cap1_dia1/say_74,C-claro! Aqui está meu endereço...,xxx,
cap1_dia1/say_75,Tá bom então! A gente se vê mais tarde.,xxx,
cap1_dia1/say_76,Daniel volta a arrumar seu material para a próxima aula.,xxx,
cap1_dia1/say_77,"Sutil você, hein...",xxx,
cap1_dia1/say_78,"Ah, o quê? Você acha que ficou muito óbvio que eu gosto da Clara?",xxx,
cap1_dia1/say_79,Com certeza! Só faltou beijar o chão onde ela pisou.,xxx,
cap1_dia1/say_80,"É, você tá certa. Vou tentar manter a calma quando estiver com ela.",xxx,
cap1_dia1/say_81,"Acho bom mesmo, pra você não estragar suas chances com ela!",xxx,
cap1_dia1/say_82,Er... Valeu pelo apoio.,xxx,
cap1_dia1/say_83,"Ei, venha lanchar comigo lá no telhado durante o intervalo! Eu trouxe um lanche muito gostoso.",xxx,
cap1_dia1/say_84,"Beleza, mas eu preciso-",xxx,
cap1_dia1/say_85,Ana sai correndo pela porta antes que Daniel conseguisse responder.,xxx,
cap1_dia1/say_86,-passar na biblioteca antes...,xxx,
cap1_dia1/say_87,(O meu humano parece indeciso. Ele deveria ir para a biblioteca ou ir lanchar com a amiga agora?),xxx,
cap1_dia_festa/say_0,"No dia seguinte, Daniel vai para o colégio.",xxx,
cap1_dia_festa/say_1,Ei Daniel! Você ficou sabendo do aniversário da Clara na casa dela? Vai ser hoje à noite.,xxx,
cap1_dia_festa/say_2,"Não, não fui convidado.",xxx,
cap1_dia_festa/say_3,"Vai ser muito legal! Os pais dela contrataram banda e vai ter sorvete liberado, além de uma porrada de comida também! Vamos?",xxx,
cap1_dia_festa/say_4,Não sei... Eu não acho uma boa ir sem ter sido convidado...,xxx,
cap1_dia_festa/say_5,"Eu também não, mas vamo! Comida de graça!",xxx,
cap1_dia_festa/say_6,...,xxx,
cap1_dia_festa/say_7,"Tá bom, eu vou. Você sabe mesmo me convencer a fazer tudo que quiser.",xxx,
cap1_dia_festa/say_8,"Ah, é? Então faz minha tarefa de casa de história pra mim?",xxx,
cap1_dia_festa/say_9,Não abusa...,xxx,
cap1_dia_festa/say_10,Oi Beatrice! Chegando cedo hoje?,xxx,
cap1_dia_festa/say_11,"Sim, estou bem ansiosa para nossos experimentos do dia.",xxx,
cap1_dia_festa/say_12,Você ficou sabendo que hoje à noite é a festa da Clara? Ela chamou todo mundo da turma e disse que podíamos trazer convidados também.,xxx,
cap1_dia_festa/say_13,Eu não sei. Esse tipo de festa me parece uma perda de tempo.,xxx,
cap1_dia_festa/say_14,"Acho que pode ser bom pra você relaxar um pouco, não?",xxx,
cap1_dia_festa/say_15,Ambientes lotados e barulhentos não são exatamente a minha definição de \qrelaxamento\q.,xxx,
cap1_dia_festa/say_16,Entendo.,xxx,
cap1_dia_festa/say_17,Mas talvez seja uma oportunidade de... estudar relacionamentos?,xxx,
cap1_dia_festa/say_18,"Quem sabe. Tá bem, vou pensar...",xxx,
cap1_dia_festa/say_19,"Oi Daniel, bom dia! Vai ter uma festinha lá em casa hoje à noite, e eu adoraria que você viesse. Você está disponível?",xxx,
cap1_dia_festa/say_20,"Claro, mal posso esperar. Qual o motivo da festa?",xxx,
cap1_dia_festa/say_21,É o meu aniversário.,xxx,
cap1_dia_festa/say_22,"Eita, aniversário?! Nossa, desculpa. Eu não sabia que já tava tão perto. ",xxx,
cap1_dia_festa/say_23,"Eu não pretendia fazer uma festa esse ano, mas os meus pais insistiram. Eles adoram transformar tudo em um grande evento...",xxx,
cap1_dia_festa/say_24,"Droga, e eu nem preparei nenhum presente...",xxx,
cap1_dia_festa/say_25,"Tudo bem, não se preocupa. Só sua presença já vai ser o suficiente pra me deixar feliz! Espero que se divirta.",xxx,
cap1_dia_festa/say_26,A garota sorri.,xxx,
cap1_dia_festa/say_27,"Tá bom. Nos encontramos mais tarde, então!",xxx,
cap1_dia_festa/say_28,Durante o intervalo do colégio...,xxx,
cap1_festa/char_name_0,Rapaz,xxx,
cap1_festa/char_name_1,Rapaz 2,xxx,
cap1_festa/say_0,Daniel se arruma e vai para a festa.,xxx,
cap1_festa/say_1,"Chegando na entrada, o garoto percebe que a casa de Clara é enorme e está lotada de gente.",xxx,
cap1_festa/say_2,(Uau. Quanta... gente que eu não conheço.),xxx,
cap1_festa/say_3,"Ele passeia por alguns cômodos e corredores da casa, sentindo-se deslocado, e não encontra ninguém conhecido.",xxx,
cap1_festa/say_4,"(Hum, onde será que tá a Clara?)",xxx,
cap1_festa/say_5,"É um salão grande e barulhento: tem música tocando, muitas pessoas conversando e algumas dando uns amassos pelos cantos.",xxx,
cap1_festa/say_6,"Daniel avista Clara. Ela está cercada por um grande grupo de pessoas, conversando animadamente.",xxx,
cap1_festa/say_7,"Ana está do outro lado da sala, conversando com um rapaz popular. Ela parece estar levemente alterada e abraçando-o contra a vontade dele.",xxx,
cap1_festa/say_8,"Ele percebe que Beatrice também está na sala, sozinha num canto. A garota observa as pessoas na festa com curiosidade.",xxx,
cap1_festa/say_9,(O que eu deveria fazer?),xxx,
cap1_festa/choices_0_0,Ir atrás de Ana,xxx,
cap1_festa/choices_0_1,Ir atrás de Beatrice,xxx,
cap1_festa/choices_0_2,Ir atrás de Clara,xxx,
cap1_festa/say_10,(O que eu deveria fazer?),xxx,
cap1_festa/choices_1_0,Ir atrás de Ana,xxx,
cap1_festa/choices_1_1,Ir atrás de Clara,xxx,
cap1_festa/say_11,Daniel chega mais perto de Ana e encosta em seu ombro.,xxx,
cap1_festa/say_12,"Tá tudo bem, Ana?",xxx,
cap1_festa/say_13,"A garota, meio tonta, responde com uma voz amaciada.",xxx,
cap1_festa/say_14,Eu tô ótima. Tá tudo bem por aqui.,xxx,
cap1_festa/say_15,"Percebendo que a garota está alterada, Daniel fica preocupado.",xxx,
cap1_festa/say_16,"Eu não acho que esteja tudo bem, Ana. Vem comigo, eu te levo pra casa.",xxx,
cap1_festa/say_17,Sai! Para de me tratar como criança. Você não é o meu pai!,xxx,
cap1_festa/say_18,A garota empurra Daniel pra longe e se volta novamente para o outro rapaz com quem estava conversando.,xxx,
cap1_festa/say_19,(...),xxx,
cap1_festa/say_20,"Daniel chega mais perto de Ana. Ele acena para a amiga discretamente, mas ela está distraída com o rapaz.",xxx,
cap1_festa/say_21,"Você é tão lindo, deixa eu te dar um beijo!",xxx,
cap1_festa/say_22,"Sai daqui, para com isso!",xxx,
cap1_festa/say_23,O rapaz parece estar resistindo aos avanços de Ana.,xxx,
cap1_festa/say_24,Ela parece estar um pouco alterada. Será que ela exagerou no sorvete?,xxx,
cap1_festa/say_25,"Vem cá, só um beijinho.",xxx,
cap1_festa/say_26,"Sai daqui, sua maluca!",xxx,
cap1_festa/say_27,"O rapaz empurra Ana com força, livrando-se do abraço. A garota quase cai no chão, mas Daniel a segura.",xxx,
cap1_festa/say_28,"Todos se viram para eles dois neste momento. Ouve-se uma exclamação de surpresa do grupo, seguida de um silêncio desconfortante.",xxx,
cap1_festa/say_29,Ana!,xxx,
cap1_festa/say_30,Você tá bem?,xxx,
cap1_festa/say_31,"Ela fica em silêncio, cabisbaixa, mas não parece estar machucada. Furioso, Daniel grita:",xxx,
cap1_festa/say_32,"Qual é, seu covarde! Por que você fez isso com ela?!",xxx,
cap1_festa/say_33,Essa maluca tava tentando me agarrar aqui.,xxx,
cap1_festa/say_34,Não te dá o direito de empurrá-la desse jeito!,xxx,
cap1_festa/say_35,"Fica na tua aí, tu não tem nada a ver com isso.",xxx,
cap1_festa/say_36,"Mais dois amigos fortes do rapaz popular se aproximaram, fazendo uma cara ameaçadora.",xxx,
cap1_festa/say_37,"Daniel hesita diante dos garotos mais fortes, e em seguida se vira para Ana.",xxx,
cap1_festa/say_38,Ela está cabisbaixa e parece estar chorando baixinho.,xxx,
cap1_festa/say_39,"Vem, vamos sair daqui.",xxx,
cap1_festa/say_40,Ele segura a mão da garota e a puxa para fora do salão da festa.,xxx,
cap1_festa/say_41,Muita gente começa a cochichar coisas e rir baixinho enquanto os dois saem da sala.,xxx,
cap1_festa/say_42,"Os dois chegam ao jardim da casa, onde há poucas pessoas e está mais silencioso.",xxx,
cap1_festa/say_43,"Ana continua chorando baixinho. Sem saber o que fazer, Daniel a abraça.",xxx,
cap1_festa/say_44,Me desculpa...,xxx,
cap1_festa/say_45,"Calma, vai ficar tudo bem.",xxx,
cap1_festa/say_46,"Me desculpa, desculpa...",xxx,
cap1_festa/say_47,Ana não tem o costume de chorar. Alguma coisa deve estar deixando-a muito angustiada.,xxx,
cap1_festa/say_48,Tá tudo bem... Não precisa pedir desculpa. Eu não sabia que você gostava daquele idiota.,xxx,
cap1_festa/say_49,Eu.. Eu não gosto... Mas a pessoa que eu gosto.. *snif* nunca vai ficar comigo...,xxx,
cap1_festa/say_50,Daniel parece surpreso com a frase.,xxx,
cap1_festa/say_51,A pessoa de quem você gosta?,xxx,
cap1_festa/say_52,Eu... *snif* só não queria ficar sozinha...,xxx,
cap1_festa/say_53,A... pessoa de quem você gosta?,xxx,
cap1_festa/say_54,"É! Não me faz falar isso, seu idiota!",xxx,
cap1_festa/say_55,Daniel fica apreensivo.,xxx,
cap1_festa/say_56,Q-quem é a pessoa de quem você gosta?,xxx,
cap1_festa/say_57,"É VOCÊ, SEU BURRO!",xxx,
cap1_festa/say_58,!!!,xxx,
cap1_festa/say_59,Eu.. eu não sabia.,xxx,
cap1_festa/say_60,"Eu sempre gostei de você, mas você nunca percebeu. Você só tinha olhos pra Clara.",xxx,
cap1_festa/say_61,Ana...,xxx,
cap1_festa/say_62,"Embora a gente sempre tivesse junto, você nunca enxergou meus sentimentos, só me via como amiga.",xxx,
cap1_festa/say_63,Você..,xxx,
cap1_festa/say_64,...Me desculpa.,xxx,
cap1_festa/say_65,Quem disse que eu só te vejo como amiga?,xxx,
cap1_festa/say_66,O quê?,xxx,
cap1_festa/say_67,Você é muito mais que uma amiga pra mim. Eu jamais aceitaria te perder.,xxx,
cap1_festa/say_68,O que você tá dizendo?,xxx,
cap1_festa/say_69,Que.. que eu quero ficar junto contigo pra sempre. Como a gente sempre esteve!,xxx,
cap1_festa/say_70,É... sério?,xxx,
cap1_festa/say_71,Sério!,xxx,
cap1_festa/say_72,A gente pode ir... num encontro?,xxx,
cap1_festa/say_73,Claro! Quando você quiser.,xxx,
cap1_festa/say_74,Daniel chega mais perto de Beatrice.,xxx,
cap1_festa/say_75,"Oi, que bom que veio! Fiquei em dúvida se você viria.",xxx,
cap1_festa/say_76,Eu tive de vir! Essa é uma oportunidade única para estudar relacionamentos.,xxx,
cap1_festa/say_77,"Com licença, eu gostaria de ficar sozinha observando as pessoas.",xxx,
cap1_festa/say_78,A garota se afasta de Daniel e vai embora.,xxx,
cap1_festa/say_79,Como assim?,xxx,
cap1_festa/say_80,Olhe ao seu redor. Há muitos casais.,xxx,
cap1_festa/say_81,Hmmm...Você está certa.,xxx,
cap1_festa/say_82,Estou particularmente interessada neste ritual estranho de movimento corporal.,xxx,
cap1_festa/say_83,Você quer dizer...dançar?,xxx,
cap1_festa/say_84,"Afinal, qual é o propósito? Nós somos seres racionais. Não precisamos disso para escolher parceiros.",xxx,
cap1_festa/say_85,Acho que dançamos porque... é divertido?,xxx,
cap1_festa/say_86,Hmmmm...,xxx,
cap1_festa/say_87,Beatrice observa as pessoas da festa por longos segundos.,xxx,
cap1_festa/say_88,Então me ensine.,xxx,
cap1_festa/say_89,O quê?,xxx,
cap1_festa/say_90,Me ensine... a dançar.,xxx,
cap1_festa/say_91,E-eu não sou um dançarino muito bom.,xxx,
cap1_festa/say_92,Eu não saberia notar a diferença.,xxx,
cap1_festa/say_93,Você vai notar quando eu pisar no seu pé!,xxx,
cap1_festa/say_94,"Daniel, vacilante, toma a iniciativa e dá alguns passos, remexendo o corpo. Beatrice acompanha como pode.",xxx,
cap1_festa/say_95,Nós dois somos terríveis.,xxx,
cap1_festa/say_96,Definitivamente há margem para melhora.,xxx,
cap1_festa/say_97,"Os dois terminam a música, exaustos, mas felizes.",xxx,
cap1_festa/say_98,Eles vão para a sacada da casa para pegar um pouco de ar fresco.,xxx,
cap1_festa/say_99,Foi divertido!,xxx,
cap1_festa/say_100,Nota: Trazer calçados mais resistentes a pisões e tropeços.,xxx,
cap1_festa/say_101,"Ah, qualé, não foi tão ruim assim!",xxx,
cap1_festa/say_102,Os dois riem.,xxx,
cap1_festa/say_103,Acho que finalmente entendi... o que incentivava meu pai a trabalhar tão duro.,xxx,
cap1_festa/say_104,Ele amava a ciência... mas ele amava as pessoas ainda mais.,xxx,
cap1_festa/say_105,Você sente falta dele?,xxx,
cap1_festa/say_106,...,xxx,
cap1_festa/say_107,"Minha mãe, ela...era uma cozinheira de mão cheia. Todos os dias, quando eu acordava, o café da manhã estava pronto, fresquinho, na mesa da cozinha.",xxx,
cap1_festa/say_108,...,xxx,
cap1_festa/say_109,"Quando ela morreu, eu... não conseguia aguentar o cheiro de pão fresco. Eu começava a chorar.",xxx,
cap1_festa/say_110,P-porque você está me contando isso?,xxx,
cap1_festa/say_111,"Eu só estou dizendo que... não tem problema, sabe? Chorar.",xxx,
cap1_festa/say_112,...,xxx,
cap1_festa/say_113,"Da sacada, o casal escuta outra música começando a tocar na festa. A canção é lenta, romântica. Daniel estende a mão para Beatrice.",xxx,
cap1_festa/say_114,Quer tentar de novo?,xxx,
cap1_festa/say_115,Repetir o experimento pode ser esclarecedor.,xxx,
cap1_festa/say_116,"Daniel e Beatrice começam a dançar, sozinhos na sacada, iluminados pela luz da lua.",xxx,
cap1_festa/say_117,"Obrigada por me convidar, Daniel.",xxx,
cap1_festa/say_118,A garota chega mais perto.,xxx,
cap1_festa/say_119,Foi muito...educativo.,xxx,
cap1_festa/say_120,Os dois dançam abraçados.,xxx,
cap1_festa/say_121,Daniel tira um pequeno presente do bolso e vai em direção ao grupo de Clara.,xxx,
cap1_festa/say_122,A garota está com a atenção focada nas outras pessoas e não percebe sua aproximação.,xxx,
cap1_festa/say_123,"Ele tenta se colocar dentro do círculo de pessoas discretamente, mas ninguém percebe sua presença lá.",xxx,
cap1_festa/say_124,(Droga...),xxx,
cap1_festa/say_125,Ele tenta acenar para a garota por cima do grupo e chamar seu nome baixinho.,xxx,
cap1_festa/say_126,...Mesmo assim ela não percebe a presença dele.,xxx,
cap1_festa/say_127,Cla-Clara...,xxx,
cap1_festa/say_128,"...Mesmo assim ela não percebe a presença dele. Um dos garotos do lado dela, no entanto, percebe.",xxx,
cap1_festa/say_129,"Ei Clara, parece que o Biscoitinho aqui quer falar com você.",xxx,
cap1_festa/say_130,E por que ele veio? Por acaso alguém convidou ele pra festa?,xxx,
cap1_festa/say_131,Daniel abaixa o rosto.,xxx,
cap1_festa/say_132,"Eu convidei! Oi Daniel, vem cá.",xxx,
cap1_festa/say_133,Um rapaz põe a mão no ombro dela e fala:,xxx,
cap1_festa/say_134,"Você tá andando com esse otário agora, Clarinha?",xxx,
cap1_festa/say_135,"Para, não fala dele assim! Ele é legal!",xxx,
cap1_festa/say_136,"Daniel fala baixinho, cabisbaixo.",xxx,
cap1_festa/say_137,"Desculpa, eu só vim... te desejar um feliz aniversário.",xxx,
cap1_festa/say_138,"Volta pra cozinha, cara! Vai brincar de fazer bolinho.",xxx,
cap1_festa/say_139,"Após ouvir algumas risadas vindas do grupo, o garoto se vira para longe.",xxx,
cap1_festa/say_140,"Espera, Daniel!",xxx,
cap1_festa/say_141,Daniel cobre o rosto e sai andando apressado para longe no meio da multidão de pessoas.,xxx,
cap1_festa/say_142,"Desnorteado, ele acaba se perdendo pelos corredores da grande casa.",xxx,
cap1_festa/say_143,"Após perambular por alguns minutos, ele entra em um banheiro que encontra pelo caminho. Em seguida, se senta no chão, chorando.",xxx,
cap1_festa/say_144,Estúpido! Estúpido! Como eu fui idiota de achar que eu teria alguma chance com a Clara...,xxx,
cap1_festa/say_145,Ela é tão bonita e tão popular... Ela nunca ficaria com alguém como eu...,xxx,
cap1_festa/say_146,Daniel escuta um barulho de batidas de leve na porta. Ele fica em silêncio.,xxx,
cap1_festa/say_147,"Em seguida, escuta o barulho da porta abrindo.",xxx,
cap1_festa/say_148,"Daniel, tá tudo bem? Eu fiquei preocupada quando você saiu.",xxx,
cap1_festa/say_149,Clara?!,xxx,
cap1_festa/say_150,Você... tá chorando?,xxx,
cap1_festa/say_151,"Eu... tô bem, não esquenta.",xxx,
cap1_festa/say_152,Olha... Me desculpa. Eu devia ter te defendido mais cedo.,xxx,
cap1_festa/say_153,"O pessoal é muito injusto às vezes, eles pegam muito pesado com você.",xxx,
cap1_festa/say_154,"Tudo bem, eu tô acostumado...",xxx,
cap1_festa/say_155,Mas... Eu fiquei muito feliz que você veio.,xxx,
cap1_festa/say_156,Va-valeu.,xxx,
cap1_festa/say_157,"Clara percebe o pequeno embrulho de presente no chão, ao lado do garoto.",xxx,
cap1_festa/say_158,Você trouxe um presente pra mim?,xxx,
cap1_festa/say_159,"A garota, curiosa, pega o objeto.",xxx,
cap1_festa/say_160,"Na-não é nada, esquece. É um presente idiota, você não vai querer isso.",xxx,
cap1_festa/say_161,"Como você sabe? Tá tão lindo o embrulho, deve ser algo legal.",xxx,
cap1_festa/say_162,"É sério, por favor não abre...",xxx,
cap1_festa/say_163,"Clara abre o presente e encontra um gatinho artesanal, feito de meia.",xxx,
cap1_festa/say_164,"Eu não tinha muito dinheiro pra te comprar algo, então resolvi fazer isso pra você.",xxx,
cap1_festa/say_165,"Que fofinho, eu adorei! Muito obrigada!",xxx,
cap1_festa/say_166,É um presente bobo. Eu aprendi a fazê-lo na aula de trabalhos manuais.,xxx,
cap1_festa/say_167,"Não, eu gostei muito! Ele é especial pra mim porque foi você quem fez.",xxx,
cap1_festa/say_168,Daniel dá um sorriso.,xxx,
cap1_festa/say_169, Clara o surpreende com um abraço.,xxx,
cap1_festa/say_170,"Você é muito gentil e atencioso, Daniel. Eu gosto muito disso em você.",xxx,
cap1_festa/say_171,O abraço caloroso de Clara acelera o coração de Daniel.,xxx,
cap1_festa/say_172,"Após pensar em seus sentimentos por alguns segundos, ele fala:",xxx,
cap1_festa/say_173,E-eu queria te dizer uma coisa.,xxx,
cap1_festa/say_174,Pode falar.,xxx,
cap1_festa/say_175,"Pode ser inútil te falar isso agora, e talvez isso estrague as coisas entre a gente...",xxx,
cap1_festa/say_176,O... o que é?,xxx,
cap1_festa/say_177,Eu sei que você é tão popular e eu sou o cara mais zoado no colégio... mas mesmo assim.,xxx,
cap1_festa/say_178,A gente tá passando um tempo junto pra fazer o trabalho... e eu sei que isso vai acabar em breve.,xxx,
cap1_festa/say_179,"Desde aquele dia na aula de culinária... Todas as vezes que eu te vejo, eu só penso em quanto você é incrível.",xxx,
cap1_festa/say_180,Então eu só queria te dizer... Antes que seja tarde demais...,xxx,
cap1_festa/say_181,Que eu te amo.,xxx,
cap1_festa/say_182,A garota fica em silêncio por alguns segundos. As lágrimas não param de escorrer pelo rosto de Daniel.,xxx,
cap1_festa/say_183,É tarde demais.,xxx,
cap1_festa/say_184,O quê?,xxx,
cap1_festa/say_185,É tarde demais pra se preocupar com tudo isso agora.,xxx,
cap1_festa/say_186,Porque eu já gosto muito de você.,xxx,
cap1_festa/say_187,Eu não me importo se você é popular ou não. Você é muito mais gentil e atencioso que os outros garotos do colégio.,xxx,
cap1_festa/say_188,"Portanto, fica comigo.",xxx,
cap1_festa/say_189,Daniel e Clara se abraçam novamente.,xxx,
cap1_festa/say_190,Daniel se sente mal e decide ir embora da festa.,xxx,
cap1_interaction_pins/set_pin_location_0,Telhado,xxx,
cap1_interaction_pins/set_pin_location_1,Biblioteca,xxx,
cap1_interaction_pins/set_pin_location_2,Casa,xxx,
cap1_interaction_pins/set_pin_location_3,Ginásio,xxx,
cap1_interaction_pins/set_pin_location_4,Biblioteca,xxx,
