key,Portuguese,English
observation/drama_school/say_0,"\observedPerson vai para a sua aula de teatro. Lá ele passa várias horas praticando sua postura, expressão corporal e desenvoltura.","\observedPerson goes to his theater class. There he spends several hours practicing his posture, body expression and resourcefulness."
observation/drama_school/say_1,"\observedPerson aumentou seu <color=#A80218><sprite=""Attributes"" index=2 tint>Carisma</color> em 1 ponto! (Novo valor: \charisma)!","\observedPerson's <color=#A80218><sprite=""Attributes"" index=2 tint>Charisma</color> raised by 1 point! (New value: \charisma)!"
observation/gutsy1/say_0,"\observedPerson encontra \encounterPerson. Ela está preocupada, olhando para o seu gato que está preso no topo de uma alta árvore.","\observedPerson finds \encounterPerson. She is worried, looking at her cat that is stuck on top of a tall tree."
observation/gutsy1/say_1,"\observedPerson age com <color=#B27535><sprite=""Attributes"" index=0 tint>Valentia</color> e rapidamente sobe na árvore para resgatar a gata.","\observedPerson acts with <color=#B27535><sprite=""Attributes"" index=0 tint>Guts</color> and quickly climbs the tree to rescue the cat."
observation/gutsy1/say_2,"A gata fica com medo e faz vários arranhões no rosto do garoto, mas mesmo assim o resgate é bem-sucedido.","The cat gets scared and makes several scratches on the boy's face, but even so the rescue is successful."
observation/gutsy1/say_3,"\observedPerson tenta subir a árvore para ajudar, mas quando olha pra baixo fica com medo, se desequilibra e cai sobre \encounterPerson.","\observedPerson tries to climb up the tree to help, but when he looks down he gets scared, gets unbalanced and falls on \encounterPerson."
observation/gutsy1/say_4,"A garota fica com raiva dele e diz que se era pra atrapalhar, seria melhor nem ter tentado ajudar.","The girl gets mad at him and says that if it was to mess up, it would have been better not to have tried to help."
observation/gym/say_0,"\observedPerson vai para a academia. Ele passa várias horas praticando exercícios, aumentando sua força física e disposição.","\observedPerson goes to the gym. He spends several hours exercising, increasing his body strength and stamina."
observation/gym/say_1,"\observedPerson aumentou sua <color=#B27535><sprite=""Attributes"" index=0 tint>Valentia</color> em 1 ponto! (Novo valor: \guts)","\observedPerson's <color=#B27535><sprite=""Attributes"" index=0 tint>Guts</color> raised by 1 point! (New value: \guts)!"
observation/intelligent1/say_0,\observedPerson observa uma menina estudando. É \encounterPerson. Ela coça a cabeça e parece em dúvida. Deve ser uma tarefa difícil.,\observedPerson observes a girl studying. It's \encounterPerson. She scratches her head and looks doubtful. It must be a difficult exercise.
observation/intelligent1/say_1,A menina pede ajuda para a primeira pessoa que vê.,The girl asks for help for the first person that shows up.
observation/intelligent1/say_2,\observedPerson olha para a tarefa e a resolve em alguns minutos. A menina agradece!,"\observedPerson looks at the execise and answers it in a few minutes. The girl says ""thank you""!"
observation/intelligent1/say_3,\observedPerson olha para a tarefa e não tem a menor ideia de como resolver. O menino pede desculpas e volta pro seu lugar.,\observedPerson looks at the exercise and has no idea how to answer it. The boy apologizes and returns to his place.
observation/library/say_0,\observedPerson vai para a biblioteca da cidade. Lá ele passa várias horas lendo livros de temas interessantes e variados.,\observedPerson goes to the city library. There he spends several hours reading books of interesting and varied subjects.
observation/library/say_1,"\observedPerson aumentou sua <color=#248BCF><sprite=""Attributes"" index=1 tint>Inteligência</color> em 1 ponto! (Novo valor: \intelligence)!","\observedPerson's <color=#248BCF><sprite=""Attributes"" index=1 tint>Intelligence</color> raised by 1 point! (New value: \intelligence)!"
observation/lost_boy/say_0,"\observedPerson vê um menino parado em uma esquina, olhando para as placas como se procurasse algo, indeciso. É \encounterPerson.","\observedPerson sees a boy standing on the corner, staring at the signs as if looking for something, indecisive. It's \encounterPerson."
observation/lost_boy/say_1,"O menino olha para \observedPerson, e pede informações sobre como chegar em um lugar.",The boy looks at \observedPerson and asks for information on how to get to a place.
observation/lost_boy/say_2,"\observedPerson sabe onde é, e se oferece para levá-lo até lá. O menino agradece.","\observedPerson knows where it is, and offers to take him there. The boy says ""thanks""."
observation/lost_boy/say_3,"\observedPerson pensa bastante, mas não consegue lembrar onde é. Ela se desculpa e segue seu caminho.","\observedPerson thinks a lot, but she can not remember where it is. She apologizes and goes her way."
observation/run_into_boy/say_0,"\observedPerson está caminhando distraída. Subitamente, a menina ouve barulho de passos apressados virando o corredor.","\observedPerson is walking distracted. Suddenly, the girl hears footsteps hurrying down the hall."
observation/run_into_boy/say_1,"Antes que ela pudesse reagir, BAM! \encounterPerson colide com ela! Ele parece bem, mas \observedPerson recebeu todo o tranco e está um pouco tonta.","Before she could react, BAM! \encounterPerson collides with her! He seems fine, but \observedPerson got all the impact and is a little dizzy."
observation/run_into_boy/say_2,"\observedPerson se recupera em meio a diversos pedidos de desculpas do menino. Felizmente, ela está bem!","\observedPerson recovers while the boy apologizes repeatedly. Fortunately, she's fine!"
observation/run_into_boy/say_3,"\observedPerson desmaia. Ela acorda na enfermaria alguns minutos depois, sem entender muito bem o que aconteceu.","\observedPerson faints. She wakes up in the infirmary a few minutes later, not quite understanding what had happened."
